t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
106.766357,-208.775570,97.480428,-0.662686,0.220562,0.977054,-10.587517,-0.817370,0.414915,-0.356595,-0.180531,1.9643597017
106.876388,-208.753198,97.556827,-0.744752,-0.322973,1.755524,-10.648194,-0.605427,0.530643,-0.105643,-0.583708,1.9709197635
106.976362,-208.819972,97.589162,-0.684381,-1.171796,1.714967,-10.605505,-0.262629,0.504853,0.149729,-0.808536,1.9625196712
107.076280,-208.917610,97.532102,-0.642415,-1.608058,0.961780,-10.559045,0.142067,0.360851,0.371176,-0.843701,1.9540662184
107.186451,-208.954539,97.401212,-0.728814,-1.095488,0.120043,-10.588362,0.545801,0.105227,0.511047,-0.655636,1.9588856273
107.286404,-208.884398,97.287220,-0.673214,-0.192177,0.055108,-10.574740,0.781167,-0.153686,0.513630,-0.319911,1.9496537138
107.396265,-208.776277,97.285571,-0.753187,0.350129,0.870041,-10.654579,0.826959,-0.395378,0.377632,0.131186,1.9550848507
107.496240,-208.732256,97.352310,-0.698067,0.018612,1.669309,-10.652599,0.664932,-0.518788,0.160215,0.512890,1.9471531245
107.596222,-208.785640,97.414014,-0.663519,-0.823471,1.820164,-10.635040,0.346826,-0.520833,-0.095585,0.774150,1.9398209482
107.706206,-208.900530,97.393387,-0.752216,-1.402190,1.062648,-10.655176,-0.093984,-0.383154,-0.347030,0.850841,1.9448556400
107.806401,-208.950369,97.278315,-0.699656,-1.112280,0.219474,-10.615175,-0.475560,-0.161873,-0.494201,0.709511,1.9357618882
107.916186,-208.895917,97.169174,-0.775579,-0.140878,0.037794,-10.670367,-0.762308,0.122791,-0.519673,0.365716,1.9399113183
108.016167,-208.791551,97.143549,-0.720068,0.495855,0.661008,-10.679923,-0.837228,0.353426,-0.415347,-0.040337,1.9314204402
108.116166,-208.728728,97.207228,-0.689012,0.341281,1.519919,-10.699062,-0.716151,0.500928,-0.212687,-0.436993,1.9243701968
108.226163,-208.779270,97.299059,-0.785344,-0.566065,1.800677,-10.756663,-0.390067,0.528054,0.063512,-0.751647,1.9302819950
108.326208,-208.881953,97.294163,-0.735658,-1.231113,1.242220,-10.717976,0.004996,0.421972,0.303653,-0.854230,1.9219944743
108.426141,-208.954268,97.199725,-0.701900,-1.132714,0.366466,-10.688953,0.398109,0.217054,0.471002,-0.756673,1.9138725034
108.536137,-208.923380,97.086617,-0.797574,-0.221946,-0.015970,-10.758028,0.719309,-0.065439,0.528078,-0.446594,1.9191246567
108.636093,-208.822870,97.043910,-0.752949,0.538242,0.449689,-10.780354,0.837390,-0.304457,0.450932,-0.052382,1.9113584866
108.746070,-208.745747,97.119575,-0.845041,0.497987,1.412038,-10.873196,0.742463,-0.485041,0.246967,0.390501,1.9173165182
108.846092,-208.768412,97.206590,-0.794971,-0.238563,1.859070,-10.863065,0.475836,-0.528423,-0.003493,0.703091,1.9099629179
108.946035,-208.867003,97.233385,-0.763094,-1.025593,1.472495,-10.850419,0.101801,-0.440962,-0.262676,0.852168,1.9035231297
109.056026,-208.957177,97.156672,-0.863027,-1.040741,0.465476,-10.932235,-0.336013,-0.224280,-0.476380,0.780932,1.9102440182
109.156024,-208.941450,97.036761,-0.823694,-0.275439,-0.075169,-10.992140,-0.651900,0.029899,-0.551478,0.519619,1.9036660541
109.265962,-208.832011,96.989124,-0.928246,0.651379,0.354357,-11.158903,-0.817752,0.299465,-0.481813,0.097254,1.9104238526
109.366044,-208.730402,96.968630,-0.859234,0.808230,1.229053,-11.205390,-0.767746,0.472265,-0.298663,-0.313579,1.9042668585
109.465971,-208.708880,96.950517,-0.787085,0.168981,1.803369,-11.202117,-0.536901,0.535596,-0.045520,-0.650232,1.8986943119
109.575980,-208.781660,96.846338,-0.826160,-0.732544,1.432021,-11.220364,-0.139423,0.461039,0.242998,-0.841995,1.9058185705
109.675956,-208.843946,96.614818,-0.712039,-0.919620,0.514445,-11.183842,0.257116,0.277486,0.449454,-0.809249,1.8994976615
109.785979,-208.815015,96.323949,-0.747119,-0.151216,-0.200400,-11.268914,0.622970,0.003223,0.551303,-0.554943,1.9064389416
109.886087,-208.699082,96.092607,-0.650343,0.758068,-0.026457,-11.306160,0.804557,-0.247904,0.507162,-0.184439,1.9005077120
