t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
106.556374,-209.055939,97.208943,-1.327511,-1.004069,-0.274056,-12.619232,-0.650136,-0.072272,-0.576465,0.489682,1.9272234283
106.666349,-208.955988,97.130029,-1.437896,-0.018007,0.057929,-12.712649,-0.800655,0.235352,-0.544460,0.084405,1.9342902365
106.766357,-208.855371,97.153041,-1.381517,0.239583,0.946209,-12.723269,-0.741089,0.458065,-0.381282,-0.309173,1.9284171479
106.876388,-208.856230,97.252921,-1.482354,-0.480038,1.634745,-12.792831,-0.475460,0.578912,-0.100063,-0.654817,1.9364975618
106.976362,-208.943178,97.287955,-1.412354,-1.349342,1.419088,-12.749181,-0.115755,0.546276,0.181834,-0.809395,1.9300573218
107.076280,-209.043093,97.225805,-1.364628,-1.650154,0.552826,-12.713180,0.271400,0.385846,0.422267,-0.774051,1.9233989408
107.186451,-209.063670,97.095195,-1.472890,-0.955941,-0.215353,-12.772924,0.621008,0.105148,0.569559,-0.528106,1.9295109474
107.286404,-208.977033,97.005654,-1.409800,-0.014676,-0.103608,-12.770550,0.788437,-0.176537,0.563950,-0.170768,1.9220651011
107.396265,-208.869632,97.035823,-1.508147,0.378539,0.840758,-12.863290,0.758109,-0.436900,0.405992,0.263740,1.9289174519
107.496240,-208.843326,97.124588,-1.441745,-0.125103,1.594558,-12.852556,0.543457,-0.567302,0.161070,0.597393,1.9228317436
107.596222,-208.915780,97.188483,-1.399344,-1.024620,1.577694,-12.830184,0.201232,-0.565049,-0.122339,0.790733,1.9172497763
107.706206,-209.032704,97.152756,-1.506670,-1.469361,0.676553,-12.866403,-0.226659,-0.410288,-0.396719,0.789242,1.9236462235
107.806401,-209.063199,97.034627,-1.445220,-1.001559,-0.137447,-12.836004,-0.563595,-0.167123,-0.552387,0.591015,1.9162178279
107.916186,-208.983795,96.940790,-1.538860,0.035899,-0.133625,-12.911902,-0.777974,0.143064,-0.571850,0.217432,1.9217883222
108.016167,-208.872857,96.944211,-1.471797,0.566592,0.633409,-12.917088,-0.782806,0.392022,-0.448750,-0.179322,1.9150572471
108.116166,-208.822708,97.030323,-1.432080,0.234122,1.484559,-12.925624,-0.604401,0.548935,-0.219508,-0.534028,1.9097360462
108.226163,-208.892412,97.121649,-1.544654,-0.756430,1.587474,-12.982334,-0.245784,0.572799,0.087225,-0.777099,1.9170888428
108.326208,-208.997792,97.103411,-1.482621,-1.329032,0.874748,-12.939041,0.143464,0.453326,0.349551,-0.807297,1.9103989583
108.426141,-209.053307,96.999318,-1.440633,-1.051291,-0.011465,-12.914629,0.498352,0.227531,0.528343,-0.648636,1.9037847473
108.536137,-208.987943,96.825432,-1.522451,-0.034352,-0.240829,-12.987504,0.750600,-0.080484,0.582829,-0.300720,1.9103664890
108.636093,-208.860521,96.694542,-1.414111,0.656868,0.364990,-12.979532,0.798347,-0.339147,0.488941,0.092509,1.9041798400
108.746070,-208.773141,96.633083,-1.450713,0.423970,1.308327,-13.035701,0.636789,-0.531581,0.256963,0.495874,1.9116307072
108.846092,-208.789181,96.555037,-1.315226,-0.421122,1.577031,-12.977929,0.334954,-0.575126,-0.022491,0.746010,1.9058352857
108.946035,-208.872444,96.396350,-1.210381,-1.147152,0.976628,-12.942968,-0.040760,-0.478282,-0.306897,0.821827,1.9006762650
109.056026,-208.927366,96.139979,-1.275385,-0.956670,-0.097072,-13.041440,-0.441077,-0.240843,-0.535882,0.678437,1.9082776292
109.156024,-208.871222,95.870792,-1.180441,-0.064291,-0.529735,-13.102228,-0.696539,0.036390,-0.609557,0.376761,1.9025890056
109.265962,-208.735960,95.704066,-1.262116,0.793250,0.066408,-13.270634,-0.784355,0.329444,-0.523161,-0.050567,1.9103065885
109.366044,-208.643751,95.645608,-1.178242,0.766782,0.979639,-13.306698,-0.671131,0.516576,-0.314131,-0.429015,1.9052889144
109.465971,-208.655312,95.634894,-1.118265,-0.017628,1.436593,-13.305263,-0.399613,0.583774,-0.031861,-0.706047,1.9008114229
109.575980,-208.766492,95.575028,-1.216558,-0.882406,0.884561,-13.360928,0.005187,0.500189,0.284469,-0.817839,1.9088325006
109.675956,-208.854458,95.418275,-1.138422,-0.907052,-0.074007,-13.361138,0.372706,0.299592,0.506129,-0.717752,1.9031919260
109.785979,-208.839146,95.232264,-1.238871,0.004091,-0.628018,-13.498373,0.675557,0.000026,0.609575,-0.414778,1.9108120114
109.886087,-208.748560,95.134667,-1.181347,0.881163,-0.241153,-13.557711,0.786746,-0.273637,0.552233,-0.034540,1.9056550498
