t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
47.994595,-871.476130,560.608262,3.935387,-3148.580038,-2586.492833,2561.441129,28438.730309,0,-20.160926,15.427440,-0.212069,-214.186009,-171.796468,186.820365,49550.719329,0
48.104751,-873.693355,562.299585,3.913222,-3172.257242,-2605.500969,2582.119584,28560.971397,0,-20.151000,15.384074,-0.208435,-214.966802,-172.527650,187.713828,49687.969820,0
48.204548,-875.707834,563.833029,3.892989,-3193.785871,-2622.782786,2600.934846,28671.433167,0,-20.142656,15.338346,-0.209171,-215.681309,-173.197197,188.529108,49808.259291,0
48.304473,-877.722103,565.361447,3.873207,-3215.413726,-2640.157738,2619.854670,28781.850769,0,-21.916258,15.293647,-0.203008,-218.198458,-173.881095,189.334371,50609.336944,0
48.414488,-879.937306,567.038581,3.851856,-3217.628930,-2638.480604,2619.833319,28794.675622,0,-20.135646,15.250590,-0.202003,-216.417846,-173.924151,189.335376,49958.782148,0
48.514484,-881.950192,568.559268,3.827708,-3261.092069,-2676.894775,2659.883021,29013.099490,0,-20.127455,15.210247,-0.235492,-217.865125,-175.262416,191.018335,50183.173759,0
48.614705,-883.963250,570.076690,3.800774,-3282.994926,-2694.530319,2679.105477,29123.030468,0,-20.122522,15.169051,-0.260251,-218.581784,-175.938136,191.809052,50306.785223,0
48.724475,-886.179112,571.741227,3.768115,-3307.080925,-2713.919813,2700.254179,29243.325535,0,-20.114224,15.126506,-0.276353,-219.351201,-176.675743,192.685871,50435.039406,0
48.824474,-888.192377,573.250956,3.738746,-3329.088631,-2731.653289,2719.602124,29352.526993,0,-20.110871,15.097545,-0.279355,-220.055880,-177.335073,193.494367,50548.471275,0
48.934469,-890.405843,574.908917,3.708824,-3353.382015,-2751.242005,2740.980907,29472.474701,0,-20.113104,15.067785,-0.270729,-220.848432,-178.092298,194.362396,50705.380795,0
49.034413,-892.416600,576.413258,3.681163,-3375.526229,-2769.107401,2760.485899,29581.172327,0,-20.108407,15.042729,-0.273677,-221.556179,-178.763543,195.162678,50824.822541,0
49.134661,-894.426508,577.916567,3.654424,-3397.802549,-2787.098471,2780.130761,29689.919711,0,-20.101878,15.027282,-0.268037,-222.264714,-179.434338,195.961405,50949.845614,0
49.244394,-896.636496,579.568160,3.626644,-3422.283799,-2806.867269,2801.729724,29808.904353,0,-20.092216,15.013046,-0.255303,-223.050476,-180.191205,196.829434,51099.296684,0
49.344402,-898.649352,581.072824,3.606212,-3424.296656,-2805.362605,2801.709292,29820.484650,0,-20.094639,15.005856,-0.227196,-223.052899,-180.198394,196.857541,51097.776807,0
49.444403,-900.666253,582.569038,3.828091,-3467.115640,-2843.098799,2841.584985,30023.009909,0,-20.102745,15.000339,-0.250383,-224.442903,-181.452877,198.409357,51337.216347,0
49.554395,-902.882958,584.210542,3.539899,-3469.332345,-2841.457295,2841.296793,30037.942956,0,-20.099119,14.970762,-0.344392,-224.439277,-181.482454,198.315348,51359.370320,0
49.654452,-904.897848,585.699435,3.500842,-3493.901704,-2861.649155,2863.211389,30155.220354,0,-20.084443,14.944421,-0.345925,-225.140881,-182.168533,199.248132,51420.355012,0
49.754325,-374.134369,587.126437,3.537644,-2983.726009,-2880.015497,2883.294890,23193.164366,0,-20.089377,10.481287,-0.182034,-225.850589,-187.340021,200.171393,52842.648590,0
49.864340,-909.124671,588.828022,3.474586,-3539.352573,-2898.148748,2903.312452,30370.890548,0,-20.115964,14.942722,-0.074648,-226.740954,-183.657812,200.986852,51771.925548,0
49.964350,-911.138966,590.317308,3.451914,-3584.983236,-2938.575201,2945.772059,30583.099997,0,-20.115190,14.947159,-0.192675,-228.090855,-184.917168,202.512593,52006.317828,0
50.064294,-913.151641,591.807491,3.414226,-3586.995912,-2937.085018,2945.734372,30594.730899,0,-20.104704,14.942975,-0.333952,-228.080369,-184.921352,202.371316,52025.774525,0
50.174509,-915.365492,593.445371,3.366516,-3610.056632,-2955.480700,2966.027820,30702.340498,0,-20.101080,14.939489,-0.391682,-228.686647,-185.508447,203.133944,52096.300382,0
50.274312,-917.377524,594.936028,3.324707,-3635.141164,-2976.161507,2988.514691,30818.277986,0,-20.105974,14.936978,-0.381553,-229.447336,-186.229104,204.025623,52209.241081,0
50.384386,-919.594217,596.574535,3.281419,-3658.322492,-2994.665517,3008.950767,30925.238417,0,-20.131542,14.926525,-0.361768,-230.190559,-186.895125,204.834990,52334.588128,0
50.484436,-921.643152,399.122537,3.254894,-3683.581462,-3214.407929,3031.607897,33306.981063,0,-20.150324,14.913901,-0.397701,-231.010065,-187.591222,205.679957,52469.259903,0
50.584368,-923.628790,599.550053,3.195124,-3706.733559,-3034.303936,3052.246885,31146.005053,0,-20.165720,14.899990,-0.430139,-231.722978,-188.232188,206.452481,52580.607005,0
50.694284,-925.848755,601.185747,3.144294,-3730.162385,-3053.029493,3072.951726,31252.149485,0,-20.177484,14.889490,-0.437160,-232.411554,-188.862660,207.261897,52669.343930,0
50.794213,-927.869348,602.672036,3.101464,-3755.599639,-3074.018129,3095.833778,31366.290345,0,-20.199530,14.879662,-0.399338,-233.241068,-189.594093,208.168053,52805.042528,0
50.894216,-929.893694,604.158372,3.061654,-3778.986602,-3093.030979,3116.714960,31470.804425,0,-20.225658,14.866692,-0.383549,-234.002169,-190.269439,208.973618,52934.241284,0
51.004178,-932.123579,605.791297,3.016588,-3802.668726,-3111.976460,3137.685667,31576.345299,0,-20.253094,14.845986,-0.401987,-234.770664,-190.933448,209.751021,53066.733052,0
51.104263,-934.152097,607.271983,2.972610,-3828.370429,-3133.198631,3160.847223,31689.699644,0,-20.277161,14.826176,-0.402209,-235.562709,-191.635134,210.630482,53189.340279,0
51.214251,-936.386879,608.898750,2.926565,-3852.223862,-3152.300283,3182.002547,31794.747040,0,-20.305568,14.806160,-0.386756,-236.306803,-192.300399,211.445240,53307.226930,0
51.314155,-938.421337,610.376028,2.886178,-3878.108019,-3173.677456,3205.360493,31907.560924,0,-20.334469,14.786897,-0.381625,-237.175047,-193.004919,212.355150,53425.943737,0
51.414174,-940.456136,611.852195,2.847117,-3901.874800,-3193.022006,3226.656145,32010.520227,0,-20.347802,14.772512,-0.416630,-237.874862,-193.633202,213.133949,53521.465128,0
51.524138,-942.696655,613.474816,2.802556,-3925.942101,-3212.309064,3248.051871,32114.461329,0,-20.365841,14.755291,-0.439040,-238.593609,-194.303137,213.924495,53622.791566,0
51.624305,-944.735710,614.948276,2.757053,-3952.060896,-3233.901774,3271.677866,32226.018639,0,-20.390100,14.741250,-0.475503,-239.367013,-195.018433,214.788920,53723.325151,0
51.724092,-946.775844,616.420152,2.701533,-3998.085165,-3274.550584,3314.919913,32417.812265,0,-20.400295,14.718287,-0.583200,-240.671069,-196.226447,216.382402,53822.820565,0
51.834093,-1464.301319,618.147490,2.532859,-4515.610640,-3272.823246,3314.751239,39633.728085,0,-20.401669,14.698594,-0.656699,-240.672443,-196.246139,216.308904,53839.517560,0
51.934158,-951.059711,619.504514,2.567266,-4026.674601,-3294.747219,3338.755918,32540.810004,0,-20.398182,14.691609,-0.636577,-241.355584,-196.951595,217.272693,53862.614879,0
52.034073,-953.099488,620.974928,2.510934,-4050.897772,-3314.529599,3360.586770,32641.574791,0,-20.397347,14.701691,-0.576191,-242.088000,-197.688989,218.154284,53933.476904,0
52.144209,-955.343994,622.592072,2.453602,-4075.366011,-3334.205106,3382.463606,32743.070996,0,-20.406234,14.698946,-0.533687,-242.831787,-198.407878,218.993757,54035.186094,0
52.244067,-957.385893,624.061066,2.400372,-4124.348964,-3377.707974,3428.784071,32940.196643,0,-20.418883,14.689535,-0.533599,-244.326373,-199.800260,220.730263,54188.739663,0
52.354100,-959.633219,625.674718,2.340421,-4126.596289,-3376.094322,3428.724120,32952.941663,0,-20.433113,14.672074,-0.557922,-244.340602,-199.817721,220.705940,54201.938749,0
52.454021,-961.676668,627.141617,2.283627,-4175.872498,-3419.880967,3475.397048,33148.316992,0,-20.433280,14.672130,-0.564096,-245.762331,-201.234578,222.427903,54335.533607,0
52.554021,-963.719430,628.610875,2.230570,-4177.915260,-3418.411710,3475.343991,33159.786315,0,-14.002972,14.692036,-0.526033,-239.332023,-201.214671,222.465966,52148.072952,0
52.664045,-965.966473,630.229856,2.176466,-4202.767037,-3438.454439,3497.668506,33259.432640,0,-20.427556,14.716862,-0.500064,-246.475832,-201.901137,223.287041,54410.474497,0
52.763997,-968.009210,631.703038,2.124635,-4229.763150,-3460.894069,3522.338420,33366.315691,0,-20.425825,14.724743,-0.719105,-247.224079,-202.615948,223.973891,54508.118833,0
52.863981,-970.052788,633.175767,2.071071,-4277.354970,-3503.075401,3567.455777,33550.001458,0,-20.435937,14.716762,-0.523483,-248.601397,-203.955983,225.813697,54613.669668,0
52.973958,-972.301869,634.794112,2.015094,-4279.604050,-3501.457055,3567.399801,33562.434867,0,-20.447537,14.705543,-0.507590,-248.612997,-203.967202,225.829589,54618.497856,0
53.073935,-974.346733,636.263763,1.964252,-4306.826794,-3524.115685,3592.341034,33668.006673,0,-20.448927,14.696928,-0.505305,-249.388129,-204.698411,226.744409,54689.909198,0
53.183964,-976.595880,637.878101,1.907526,-4332.033423,-3544.504425,3615.087427,33765.640891,0,-20.447553,14.675336,-0.508173,-250.073905,-205.404826,227.574189,54747.149229,0
53.283912,-978.640181,639.343594,1.857071,-4359.428588,-3567.335605,3640.235482,33870.335851,0,-20.444390,14.651337,-0.494413,-250.846354,-206.169587,228.522874,54796.110888,0
53.383922,-980.684016,640.807139,1.810728,-4384.572411,-3588.011259,3663.163362,33965.917184,0,-20.440354,14.628402,-0.463236,-251.559550,-206.877938,229.397671,54845.439195,0
53.493936,-982.931936,642.413973,1.762315,-4410.007019,-3608.626017,3686.187544,34062.248355,0,-20.434007,14.608426,-0.446670,-252.279003,-207.586519,230.257499,54897.721836,0
53.593996,-984.975208,643.872357,1.717420,-4437.641298,-3631.696556,3711.626647,34165.451321,0,-20.429105,14.586509,-0.453918,-253.044570,-208.374892,231.188867,54937.924763,0
53.693922,-987.018179,645.328250,1.667588,-4463.027023,-3652.614940,3734.841223,34259.713872,0,-20.425022,14.559800,-0.504976,-253.712233,-209.048474,231.999244,54971.193944,0
53.803870,-989.264619,646.926079,1.607142,-4488.651053,-3673.424704,3758.101090,34354.464330,0,-20.415541,14.525250,-0.552559,-254.365836,-209.717835,232.824541,54990.421298,0
53.903851,-1344.581400,648.450408,1.485655,-4869.770812,-3696.635147,3783.744638,38974.505246,0,-20.400130,14.499732,-0.566303,-255.083091,-210.467703,233.771563,54998.060063,0
54.003820,-993.343739,649.823727,1.497076,-4542.067574,-3717.823619,3807.271677,34548.383279,0,-20.388850,14.482774,-0.530095,-255.778239,-211.178425,234.671215,55015.467234,0
54.113985,-995.584483,651.415363,-0.765988,-4567.910045,-3738.863812,3828.605162,34655.425186,0,-20.377792,14.469868,-0.485250,-256.468694,-211.919025,235.553848,55049.127189,0
54.213888,-997.619361,652.862195,1.393125,-4596.039308,-3762.443134,3856.870260,34741.417727,0,-20.360945,14.454527,-0.481999,-257.226818,-212.714720,236.489162,55085.210597,0
54.323851,-999.855263,654.450737,1.338826,-4622.006573,-3783.616585,3880.577494,34833.454441,0,-20.338789,14.427500,-0.481453,-257.882087,-213.412717,237.363851,55087.392527,0
54.423831,-1001.885646,655.892578,1.293132,-4650.242750,-3807.312497,3906.791365,34931.919117,0,-20.317440,14.406453,-0.448290,-258.632064,-214.195435,238.355312,55092.409895,0
54.523837,-1003.913975,657.331665,1.248789,-4700.146079,-3851.807000,3954.762375,35100.505073,0,-20.291460,14.383449,-0.441517,-260.020502,-215.642144,240.095571,55113.358512,0
54.633973,-1006.141307,658.911754,1.198715,-4702.373410,-3850.226911,3954.712301,35112.318728,0,-20.257820,14.360243,-0.449873,-259.986862,-215.665350,240.087216,55109.751019,0
54.733741,-1008.163686,660.345197,1.153501,-4754.945145,-3897.306819,4005.444485,35286.430583,0,-20.238035,14.330693,-0.445932,-261.419209,-217.145416,241.920881,55120.360200,0
54.833755,-1010.185880,661.775390,1.106365,-4781.156787,-3919.093238,4029.726749,35374.057363,0,-20.227983,14.291239,-0.452848,-262.089203,-217.842947,242.807703,55112.386501,0
54.943746,-1012.409731,663.342828,1.049926,-4810.066890,-3943.137357,4056.532448,35469.859797,0,-20.226793,14.240454,-0.492599,-262.849129,-218.611109,243.728819,55140.839840,0
55.043729,-1014.431988,664.761870,0.998005,-4836.416782,-3965.066058,4080.986491,35556.312542,0,-20.234047,14.198440,-0.494095,-263.551274,-219.318242,244.606731,55156.170440,0
55.143947,-1016.453322,666.177133,0.944397,-4838.438116,-3963.650796,4080.932883,35567.061887,0,-20.222960,14.172583,-0.505890,-263.540188,-219.344098,244.594936,55160.833879,0
55.253695,-1018.676007,667.732272,0.889453,-4891.977562,-4011.359138,4132.628050,35736.156096,0,-20.209889,14.148880,-0.472699,-264.983014,-220.853033,246.441669,55177.858861,0
55.353697,-1270.055217,669.196609,0.800140,-5167.905607,-4033.465839,4157.317062,38811.122972,0,-20.201243,14.140278,-0.428745,-265.685632,-221.566296,247.350497,55186.405156,0
55.463679,-1022.918033,670.698714,0.798673,-4947.848883,-4057.967866,4184.671180,35913.528230,0,-20.201630,14.122528,-0.406107,-266.428867,-222.318267,248.322690,55200.623037,0
55.563658,-1024.937738,672.107433,0.752326,-4974.550859,-4080.263026,4209.580202,35997.017236,0,-20.202622,14.094154,-0.444454,-267.074873,-222.992214,249.159325,55205.625613,0
55.663683,-1026.957855,673.512353,0.703353,-5001.332666,-4102.637004,4234.586909,36079.998891,0,-20.207925,14.056673,-0.471608,-267.764528,-223.674408,250.024172,55209.732604,0
55.773708,-1029.180250,675.053020,0.648145,-5030.878084,-4127.335247,4262.199545,36170.729525,0,-20.212087,14.009490,-0.480776,-268.545912,-224.471023,250.987063,55221.913968,0
55.873641,-1031.202224,676.447450,0.602642,-5057.788737,-4149.843125,4287.370539,36252.506284,0,-20.219476,13.973665,-0.440877,-269.273394,-225.209918,251.893417,55243.838377,0
55.973644,-1033.225187,677.840379,0.562350,-5084.791358,-4172.442555,4312.649482,36333.825591,0,-20.223345,13.953364,-0.390458,-270.011602,-225.962237,252.793464,55276.178802,0
56.083749,-1035.452247,679.373834,0.519834,-5114.678041,-4197.341540,4340.638879,36422.695706,0,-20.231187,13.939590,-0.381274,-271.444460,-226.128021,254.213244,55141.963066,0
56.183720,-1037.388967,1149.665220,0.406093,-5141.791367,-3751.110320,4366.067406,32304.631589,0,-20.237133,13.917554,-0.444325,-272.074154,-226.751931,255.050348,55126.624383,0
56.293594,-1039.705986,682.292662,0.410379,-5171.779917,-4245.072884,4394.196790,36587.130314,0,-20.246357,13.879246,-0.544177,-272.095003,-228.126035,255.432541,55293.144272,0
56.393578,-1041.733598,683.673254,0.349438,-5199.057031,-4267.954182,4419.819001,36666.079007,0,-20.265258,13.832933,-0.587524,-272.800626,-228.824745,256.285041,55300.502369,0
56.493626,-1043.761996,685.051589,0.289320,-5226.420471,-4290.925058,4445.545545,36744.496702,0,-20.748047,13.806543,-0.585203,-273.976987,-229.568810,257.157777,55450.088173,0
56.603710,-1045.992274,686.568971,0.228756,-5256.610045,-4316.288336,4473.963051,36830.164159,0,-20.265898,13.804008,-0.541808,-274.247048,-230.378853,258.151859,55299.075439,0
56.703578,-1048.019611,687.947469,0.176655,-5284.070219,-4339.369834,4499.831440,36907.239329,0,-20.262483,13.802121,-0.510072,-274.928297,-231.122394,259.038753,55298.649174,0
56.803531,-1050.046128,689.325128,0.128551,-5311.619313,-4362.545263,4525.811712,36983.794264,0,-20.259529,13.799682,-0.474799,-275.604351,-231.845720,259.930361,55300.836727,0
56.913524,-1052.274243,690.841019,0.078910,-5342.014082,-4388.138360,4554.506497,37067.482556,0,-20.255884,13.803126,-0.441332,-276.332226,-232.657476,260.887813,55309.317467,0
57.013521,-1054.299524,692.220161,0.035908,-5369.711384,-4411.473499,4580.682009,37142.871820,0,-20.250851,13.802228,-0.428224,-276.980598,-233.349760,261.766668,55301.328868,0
57.113722,-1056.324649,693.600488,-0.005364,-5397.528993,-4434.930219,4606.998170,37217.842130,0,-20.255210,13.802388,-0.419151,-277.662249,-234.069456,262.626019,55315.505928,0
57.223477,-1058.554557,695.115536,0.352031,-5428.085766,-4460.697669,4636.333445,37297.217417,0,-20.268471,13.782942,-0.470522,-278.358587,-234.791807,263.551100,55299.044809,0
57.323467,-1060.581313,696.490218,-0.107359,-5455.982996,-4484.246134,4662.362044,37372.982544,0,-20.267760,13.766977,-0.521821,-278.998643,-235.489679,264.384823,55280.457679,0
57.423456,-1062.608497,697.864487,4.191184,-5483.948531,-4507.870008,4693.233569,37423.060614,0,-20.259637,13.761963,-0.515484,-279.671641,-236.246923,265.243524,55280.581329,0
57.533457,-1064.836384,699.375670,-0.207359,-5514.798061,-4533.950736,4718.171921,37525.886736,0,-20.255406,13.758878,-0.443630,-280.450749,-237.075321,266.253977,55288.105650,0
57.633612,-1066.863606,700.747671,-0.243736,-5542.959221,-4557.774913,4744.931479,37597.948811,0,-20.273047,13.742570,-0.366759,-281.206501,-237.827845,267.176372,55327.799570,0
57.743423,-1069.097643,702.253863,-0.280767,-5573.922842,-4583.971908,4774.379115,37676.338935,0,-20.302850,13.704779,-0.350898,-281.931250,-238.576658,268.153739,55333.148925,0
57.843411,-1071.129513,703.617285,-0.323753,-5602.189908,-4607.900692,4801.268717,37747.232645,0,-20.316505,13.668412,-0.403709,-282.700834,-239.284850,268.955393,55407.042169,0
57.943455,-1073.165816,704.977669,-0.363674,-5630.544425,-4631.912339,4828.263449,37817.599912,0,-20.356186,13.640280,-0.388408,-283.420923,-239.966846,269.837527,55441.677351,0
58.053421,-1075.408053,706.474814,-0.419598,-5661.785591,-4658.378122,4858.031554,37894.271009,0,-20.374106,13.621866,-0.496406,-284.082805,-240.665715,270.715542,55416.724780,0
58.153597,-1077.445746,707.836212,1.858104,-5690.302290,-4682.557189,4887.567785,37951.491602,0,-20.368728,13.615160,-0.586106,-284.694035,-241.341208,271.520752,55385.110896,0
58.253399,-1079.481004,709.196440,-0.542024,-5718.785534,-4706.713333,4912.412153,38031.692493,0,-20.367076,13.601992,-0.608274,-285.372081,-242.068376,272.377649,55374.716328,0
58.363380,-1081.721373,710.687202,-0.603139,-5750.259275,-4733.430041,4942.479768,38106.440379,0,-20.383399,13.576900,-0.555068,-286.186047,-242.897797,273.388563,55389.653836,0
58.463340,-1083.765179,691.699725,-0.646463,-5778.943775,-4778.126678,4969.906941,38347.325092,0,-20.411455,13.554963,-0.483808,-286.926624,-243.641075,274.332763,55400.054563,0
58.573322,-1086.006326,713.524505,-0.699367,-5810.573767,-4784.674974,5000.192265,38246.979624,0,-20.432360,13.534144,-0.476962,-287.645596,-244.443387,275.368387,55311.273885,0
