t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
49.244394,-896.636496,579.568160,3.626644,-3657.982795,-1444.170015,2539.947391,37913.428793,0,-20.092216,15.013046,-0.255303,-250.344579,-103.164184,189.727541,58890.750811,0
49.344402,-898.649352,581.072824,3.606212,-3685.368442,-1455.686975,2560.869432,38065.098263,0,-20.094639,15.005856,-0.227196,-251.317143,-103.660345,190.621776,59051.510607,0
49.444403,-900.666219,582.569016,3.583521,-3733.885044,-1478.047882,2599.259134,38311.790997,0,-20.102745,15.000339,-0.250383,-252.996632,-104.473567,192.215482,59296.813730,0
49.554395,-902.882958,584.210542,3.539899,-3761.812282,-1489.597827,2620.488483,38465.362495,0,-20.099119,14.970762,-0.344392,-253.848956,-104.960951,193.061172,59370.208621,0
49.654452,-904.897848,585.699435,3.500842,-3763.827172,-1488.108934,2620.449426,38499.573327,0,-20.084443,14.944421,-0.345925,-253.834280,-104.987292,193.059639,59368.525206,0
49.754325,-906.908945,587.187889,3.484238,-3812.857265,-1510.741495,2659.323760,38743.189069,0,-20.089377,14.931326,-0.182034,-255.796558,-105.961890,194.710893,59786.060895,0
49.864340,-909.124671,588.828022,3.474586,-3841.109473,-1522.449763,2680.848076,38895.363638,0,-20.115964,14.942722,-0.074648,-256.777765,-106.389216,195.660995,59965.287646,0
49.964350,-911.138966,590.317308,3.451914,-3866.863253,-1533.131432,2700.483979,39032.799967,0,-20.115190,14.947159,-0.192675,-257.486787,-106.750466,196.373826,60032.034679,0
50.064294,-913.151641,591.807491,3.414226,-3892.674473,-1543.842812,2720.174299,39169.444869,0,-20.104704,14.942975,-0.333952,-258.223574,-107.141056,197.056719,60116.790709,0
50.174509,-915.365492,593.445371,3.366516,-3921.234564,-1555.712636,2741.979978,39319.567993,0,-20.101080,14.939489,-0.391682,-259.145731,-107.618589,197.888450,60248.110350,0
50.274312,-917.377524,594.936028,3.324707,-3947.191218,-1566.496412,2761.808031,39454.905390,0,-20.105974,14.936978,-0.381553,-260.023515,-108.048957,198.708187,60372.209027,0
50.384386,-919.594217,596.574535,3.281419,-3975.922010,-1578.444005,2783.780885,39603.534726,0,-20.131542,14.926525,-0.361768,-261.008230,-108.501194,199.651633,60497.309165,0
50.484436,-921.610134,598.063647,3.239332,-3977.937927,-1576.954893,2783.738798,39636.757177,0,-20.150324,14.913901,-0.397701,-261.027013,-108.513817,199.615700,60515.561518,0
50.584368,-923.628790,599.550053,3.195124,-4004.140969,-1587.858502,2803.789059,39771.031770,0,-20.165720,14.899990,-0.430139,-261.886938,-108.937333,200.412652,60628.670445,0
50.694284,-925.848755,601.185747,3.144294,-4030.598460,-1598.639076,2823.892110,39907.752167,0,-20.177484,14.889490,-0.437160,-262.718985,-109.358338,201.239876,60717.808502,0
50.794213,-927.869348,602.672036,3.101464,-4059.385819,-1610.861018,2846.115863,40050.697582,0,-20.199530,14.879662,-0.399338,-263.719844,-109.835924,202.178937,60857.225242,0
50.894216,-929.893694,604.158372,3.061654,-4085.834223,-1621.880541,2866.401367,40183.005919,0,-20.225658,14.866692,-0.383549,-264.638136,-110.279917,203.012645,60991.052507,0
51.004178,-932.123579,605.791297,3.016588,-4112.595069,-1632.804266,2886.779884,40318.159081,0,-20.253094,14.845986,-0.401987,-265.557188,-110.717692,203.829261,61120.197679,0
51.104263,-934.152097,607.271983,2.972610,-4166.431412,-1657.832753,2929.909637,40557.113482,0,-20.277161,14.826176,-0.402209,-267.380177,-111.599403,205.574903,61340.330330,0
51.214251,-936.386879,608.898750,2.926565,-4168.666195,-1656.205986,2929.863592,40593.164679,0,-20.305568,14.806160,-0.386756,-267.408584,-111.619420,205.590356,61356.110741,0
51.314155,-938.421337,610.376028,2.886178,-4197.985434,-1668.685614,2952.577468,40732.976886,0,-20.334469,14.786897,-0.381625,-268.406678,-112.108776,206.499280,61496.138552,0
51.414174,-940.456136,611.852195,2.847117,-4249.867114,-1692.701935,2994.150101,40958.136828,0,-20.347802,14.772512,-0.416630,-270.105013,-112.954452,208.136969,61676.367993,0
51.524138,-942.696655,613.474816,2.802556,-4279.672657,-1705.175791,3017.140167,41098.917043,0,-20.365841,14.755291,-0.439040,-271.037303,-113.435595,209.033809,61775.540097,0
51.624305,-944.735710,614.948276,2.757053,-4306.903640,-1716.582998,3038.165292,41226.230271,0,-20.390100,14.741250,-0.475503,-271.890966,-113.851479,209.880797,61830.413377,0
51.724092,-946.775844,616.420152,2.701533,-4334.113291,-1727.982548,3059.186063,41352.217590,0,-20.400295,14.718287,-0.583200,-272.632355,-114.270537,210.629300,61874.364773,0
51.834093,-949.019720,618.035524,2.630166,-4364.196057,-1740.609190,3082.451018,41490.264343,0,-20.401669,14.698594,-0.656699,-273.479831,-114.772898,211.489448,61921.209647,0
51.934158,-951.059711,619.504514,2.567266,-4391.651431,-1752.146377,3103.698084,41615.141341,0,-20.398182,14.691609,-0.636577,-274.387856,-115.286156,212.325447,62017.895606,0
52.034073,-953.099488,620.974928,2.510934,-4419.159763,-1763.709558,3125.000963,41739.193564,0,-20.397347,14.701691,-0.576191,-275.298587,-115.744644,213.196808,62122.915371,0
52.144209,-955.343994,622.592072,2.453602,-4449.582453,-1776.514745,3148.589713,41875.152643,0,-20.406234,14.698946,-0.533687,-276.255226,-116.251247,214.165258,62195.616569,0
52.244067,-957.385893,624.061066,2.400372,-4477.258889,-1788.163304,3170.061617,41997.606439,0,-20.418883,14.689535,-0.533599,-277.128088,-116.672180,215.023244,62269.220972,0
52.354100,-959.633219,625.674718,2.340421,-4507.851750,-1801.056942,3193.822590,42131.686265,0,-20.433113,14.672074,-0.557922,-278.043241,-117.173192,215.931600,62335.797041,0
52.454021,-961.676668,627.141617,2.283627,-4535.722350,-1812.809786,3215.478115,42252.676935,0,-20.433280,14.672130,-0.564096,-278.909025,-117.629845,216.730793,62441.963424,0
52.554021,-963.719430,628.610875,2.230570,-4563.702402,-1824.616839,3237.235082,42373.123413,0,-20.429398,14.692036,-0.526033,-279.803369,-118.071623,217.575109,62547.410315,0
52.664045,-965.966473,630.229856,2.176466,-4565.949445,-1822.997858,3237.180979,42407.607629,0,-20.427556,14.716862,-0.500064,-279.801527,-118.046798,217.601077,62537.518032,0
52.763997,-968.009210,631.703038,2.124635,-4622.731485,-1849.545875,3283.201695,42623.604351,0,-20.425825,14.724743,-0.519476,-281.551972,-118.956100,219.331982,62683.671663,0
52.863981,-970.052788,633.175767,2.071071,-4650.970012,-1861.482981,3305.214164,42741.745829,0,-20.435937,14.716762,-0.523483,-282.425717,-119.402207,220.170794,62762.483560,0
52.973958,-972.301869,634.794112,2.015094,-4682.135650,-1874.667069,3329.532623,42870.953776,0,-20.447537,14.705543,-0.507590,-283.382055,-119.891079,221.126002,62832.890862,0
53.073935,-974.346733,636.263763,1.964252,-4684.180514,-1873.197419,3329.481781,42901.863164,0,-20.448927,14.696928,-0.505305,-283.383446,-119.899693,221.128288,62834.949458,0
53.183964,-976.595880,637.878101,1.907526,-4741.930256,-1900.001289,3376.250220,43115.026949,0,-20.447553,14.675336,-0.508173,-285.177914,-120.884968,222.914945,62940.670975,0
53.283912,-978.640181,639.343594,1.857071,-4770.521398,-1912.131212,3398.616471,43229.928346,0,-20.444390,14.651337,-0.494413,-286.049925,-121.373057,223.788437,62987.788377,0
53.383922,-980.684016,640.807139,1.810728,-4799.216736,-1924.317942,3421.086758,43344.067952,0,-20.440354,14.628402,-0.463236,-286.930223,-121.861453,224.681820,63032.550175,0
53.493936,-982.931936,642.413973,1.762315,-4830.886484,-1937.784880,3445.911235,43468.795529,0,-20.434007,14.608426,-0.446670,-287.870620,-122.408169,225.641290,63069.563056,0
53.593996,-984.975208,643.872357,1.717420,-4859.771504,-1950.080536,3468.576308,43581.119349,0,-20.429105,14.586509,-0.453918,-288.685224,-122.871208,226.509249,63086.337571,0
53.693922,-987.018179,645.328250,1.667588,-4888.700531,-1962.403828,3491.294489,43692.413063,0,-20.425022,14.559800,-0.504976,-289.486160,-123.334845,227.344999,63091.953803,0
53.803870,-989.264619,646.926079,1.607142,-4920.628301,-1976.022429,3516.392000,43813.945507,0,-20.415541,14.525250,-0.552559,-290.372840,-123.871047,228.263821,63100.423752,0
53.903851,-991.304907,648.376107,1.550228,-4949.745533,-1988.457167,3539.299472,43923.442558,0,-20.400130,14.499732,-0.566303,-291.221530,-124.374579,229.121616,63119.075757,0
54.003820,-993.343739,649.823727,1.497076,-4978.945729,-2000.942057,3562.291323,44032.077906,0,-20.388850,14.482774,-0.530095,-292.087219,-124.885796,229.991827,63170.291884,0
54.113985,-995.584827,651.415589,1.442815,-5011.224264,-2014.762192,3587.735802,44150.915340,0,-20.377792,14.469868,-0.485250,-293.035916,-125.429041,230.973785,63208.932711,0
54.213888,-997.619361,652.862195,1.393125,-5040.581000,-2027.338522,3610.897479,44257.622852,0,-20.360945,14.454527,-0.481999,-293.847394,-125.910544,231.856315,63201.666685,0
54.323851,-999.855263,654.450737,1.338826,-5072.993935,-2041.243141,3636.497974,44374.142823,0,-20.338789,14.427500,-0.481453,-294.767719,-126.466785,232.822389,63202.614509,0
54.423831,-1001.885646,655.892578,1.293132,-5102.547945,-2053.936084,3659.863986,44478.959226,0,-20.317440,14.406453,-0.448290,-295.609957,-126.970273,233.716607,63218.792159,0
54.523837,-1003.913975,657.331665,1.248789,-5132.189793,-2066.683833,3683.326089,44582.821108,0,-20.291460,14.383449,-0.441517,-296.409225,-127.475961,234.608120,63192.398153,0
54.633973,-1006.141307,658.911754,1.198715,-5164.931643,-2080.787029,3709.269000,44696.203158,0,-20.257820,14.360243,-0.449873,-297.319064,-128.038549,235.557417,63193.182529,0
54.733741,-1008.163686,660.345197,1.153501,-5194.679126,-2093.607324,3732.857813,44797.849509,0,-20.238035,14.330693,-0.445932,-298.135374,-128.538955,236.445260,63180.832772,0
54.833755,-1010.185880,661.775390,1.106365,-5224.577066,-2106.512490,3756.593661,44898.688326,0,-20.227983,14.291239,-0.452848,-298.947111,-129.042636,237.344297,63150.067763,0
54.943746,-1012.409731,663.342828,1.049926,-5226.800917,-2104.945052,3756.537223,44930.103629,0,-20.226793,14.240454,-0.492599,-298.945921,-129.093421,237.304545,63164.626030,0
55.043729,-1014.431988,664.761870,0.998005,-5259.581147,-2119.345483,3782.749453,45037.083087,0,-20.234047,14.198440,-0.494095,-299.875073,-129.626833,238.290641,63166.167406,0
55.143947,-1016.453322,666.177133,0.944397,-5289.646241,-2132.356165,3806.660152,45135.808649,0,-20.222960,14.172583,-0.505890,-300.707686,-130.111107,239.177447,63153.851592,0
55.253695,-1018.676007,667.732272,0.889453,-5320.063046,-2145.309287,3830.714013,45236.521487,0,-20.209889,14.148880,-0.472699,-301.538034,-130.618267,240.091139,63143.644766,0
55.353697,-1020.696027,669.145177,0.844838,-5353.064062,-2159.843146,3857.174211,45340.127896,0,-20.201243,14.140278,-0.428745,-302.491586,-131.162255,241.075833,63172.216774,0
55.463679,-1022.918033,670.698714,0.798673,-5383.603366,-2172.867616,3881.366346,45438.811494,0,-20.201630,14.122528,-0.406107,-303.370032,-131.655186,241.972986,63193.533092,0
55.563658,-1024.937738,672.107433,0.752326,-5416.867138,-2187.546496,3908.083632,45540.536625,0,-20.202622,14.094154,-0.444454,-304.287182,-132.181244,242.902056,63211.739428,0
55.663683,-1026.957855,673.512353,0.703353,-5447.372279,-2200.811776,3932.452725,45634.495812,0,-20.207925,14.056673,-0.471608,-305.115329,-132.674780,243.758063,63220.676106,0
55.773708,-1029.180250,675.053020,0.648145,-5478.174936,-2213.992531,3956.918321,45730.313761,0,-20.212087,14.009490,-0.480776,-305.945119,-133.168876,244.667552,63194.315515,0
55.873641,-1031.202224,676.447450,0.602642,-5511.738712,-2228.848620,3983.955014,45828.923291,0,-20.219476,13.973665,-0.440877,-306.896993,-133.724252,245.704107,63174.278894,0
55.973644,-1033.225187,677.840379,0.562350,-5542.499196,-2242.264145,4008.601390,45919.916950,0,-20.223345,13.953364,-0.390458,-307.791508,-134.230607,246.641993,63178.609855,0
56.083749,-1035.452247,679.373834,0.519834,-5573.574896,-2255.599270,4033.349884,46012.845472,0,-20.231187,13.939590,-0.381274,-308.707992,-134.741270,247.520580,63212.559924,0
56.183720,-1037.476581,680.766526,0.473428,-5636.472091,-2285.586976,4085.681147,46169.152191,0,-20.237133,13.917554,-0.444325,-310.400147,-135.677827,249.367394,63163.270126,0
56.293594,-1039.705986,682.292662,0.410379,-5638.701495,-2284.060840,4085.618098,46199.268680,0,-20.246357,13.879246,-0.544177,-310.409370,-135.716135,249.267542,63186.411705,0
56.393578,-1041.733598,683.673254,0.349438,-5701.892668,-2314.221168,4138.287286,46351.218208,0,-20.265258,13.832933,-0.587524,-312.153458,-136.699444,251.164244,63112.640495,0
56.493626,-1043.761996,685.051589,0.289320,-5733.210706,-2327.952190,4163.502883,46436.431952,0,-20.269824,13.806543,-0.585203,-313.025784,-137.214581,252.050749,63118.531907,0
56.603710,-1045.992274,686.568971,0.228756,-5735.440983,-2326.434808,4163.442319,46466.208872,0,-20.265898,13.804008,-0.541808,-313.021857,-137.217116,252.094144,63112.218199,0
56.703578,-1048.019611,687.947469,0.176655,-5799.220431,-2356.928508,4216.718349,46612.407836,0,-20.262483,13.802121,-0.510072,-314.847085,-138.265659,253.944780,63141.947387,0
56.803531,-1050.046128,689.325128,0.128551,-5830.778036,-2370.798539,4242.190956,46694.738363,0,-20.259529,13.799682,-0.474799,-315.708153,-138.748346,254.851346,63155.109777,0
56.913524,-1052.274243,690.841019,0.078910,-5833.006151,-2369.282649,4242.141315,46724.012140,0,-20.255884,13.803126,-0.441332,-315.704508,-138.744902,254.884814,63149.078659,0
57.013521,-1054.299524,692.220161,0.035908,-5897.354744,-2400.096662,4295.997217,46864.979869,0,-20.250851,13.802228,-0.428224,-317.477502,-139.748895,256.707659,63196.201892,0
57.113722,-1056.324649,693.600488,-0.005364,-5929.248964,-2414.150047,4321.808283,46944.756492,0,-20.255210,13.802388,-0.419151,-318.346516,-140.224885,257.585203,63224.682587,0
57.223477,-1058.554490,695.115492,-0.055580,-5964.289815,-2429.592689,4350.185126,47031.294716,0,-20.268471,13.782942,-0.470522,-319.214280,-140.720597,258.532492,63198.943021,0
57.323467,-1060.581313,696.490218,-0.107359,-5996.289132,-2443.713221,4376.120730,47109.008550,0,-20.267760,13.766977,-0.521821,-320.022989,-141.201268,259.378264,63181.633170,0
57.423456,-1062.607774,697.864010,-0.158726,-6028.375529,-2457.885029,4402.142419,47185.903618,0,-20.259637,13.761963,-0.515484,-320.892013,-141.711115,260.243712,63205.062642,0
57.533457,-1064.836384,699.375670,-0.207359,-6063.783103,-2473.536349,4430.883287,47269.694810,0,-20.255406,13.758878,-0.443630,-321.880713,-142.267368,261.277685,63219.507180,0
57.633612,-1066.863606,700.747671,-0.243736,-6096.112356,-2487.839768,4457.148637,47344.955286,0,-20.273047,13.742570,-0.366759,-322.822682,-142.768148,262.241977,63250.585447,0
57.743423,-1069.097643,702.253863,-0.280767,-6131.665216,-2503.572562,4486.057761,47426.518969,0,-20.302850,13.704779,-0.350898,-323.723562,-143.283514,263.249734,63245.394148,0
57.843411,-1071.129513,703.617285,-0.323753,-6164.127144,-2517.949325,4512.464681,47499.924596,0,-20.316505,13.668412,-0.403709,-324.654610,-143.752856,264.127983,63268.110154,0
57.943455,-1073.165816,704.977669,-0.363674,-6196.695088,-2532.380958,4538.981463,47572.388401,0,-20.356186,13.640280,-0.388408,-325.536407,-144.209444,265.060154,63278.242063,0
58.053421,-1075.408053,706.474814,-0.419598,-6232.585935,-2548.292891,4568.226397,47650.991939,0,-20.374106,13.621866,-0.496406,-326.365795,-144.691758,265.957960,63245.995226,0
58.153597,-1077.445352,707.835952,-0.479625,-6265.354591,-2562.836941,4594.949544,47721.474962,0,-20.368728,13.615160,-0.586106,-327.142910,-145.157544,266.775539,63213.931904,0
58.253399,-1079.481004,709.196440,-0.542024,-6298.092340,-2577.370711,4621.660505,47790.921690,0,-20.367076,13.601992,-0.608274,-327.997657,-145.656188,267.656947,63195.888635,0
58.363380,-1081.721373,710.687202,-0.603139,-6334.275884,-2593.454803,4651.213771,47866.562781,0,-20.383399,13.576900,-0.555068,-329.009644,-146.221387,268.711871,63190.458432,0
58.463340,-1083.761209,712.039211,-0.648703,-6336.315720,-2592.102794,4651.168207,47891.811695,0,-20.411455,13.554963,-0.483808,-329.037699,-146.243323,268.783131,63197.803912,0
58.573322,-1086.006326,713.524505,-0.699367,-6403.640754,-2624.323864,4707.949204,48007.596813,0,-20.432360,13.534144,-0.476962,-330.852216,-147.259889,270.699724,63166.429821,0
58.673341,-1088.049161,714.874592,-0.748755,-6405.683588,-2622.973776,4707.899816,48032.693625,0,-20.445710,13.517547,-0.497723,-330.865567,-147.276486,270.678963,63176.693254,0
58.773346,-1090.092273,716.219304,-0.797274,-6438.857531,-2637.758153,4735.064934,48098.295099,0,-20.463451,13.499388,-0.512960,-331.713535,-147.761333,271.572507,63163.992913,0
58.883304,-1092.342796,717.696881,-0.852901,-6506.727344,-2670.290331,4792.439737,48208.314768,0,-20.483637,13.477045,-0.540607,-333.442694,-148.740370,273.474696,63101.681237,0
58.983266,-1094.388370,719.035535,-0.905747,-6540.140540,-2685.215157,4819.869446,48271.133084,0,-20.496756,13.455888,-0.567576,-334.291767,-149.240496,274.362054,63078.404339,0
59.083457,-1096.438814,720.375130,-0.958946,-6573.717196,-2700.225107,4847.452432,48333.212518,0,-20.512544,13.440124,-0.560353,-335.174592,-149.744135,275.275478,63072.791755,0
59.193332,-1098.699154,721.849077,-1.014883,-6610.655488,-2716.738537,4877.815093,48400.527618,0,-20.538982,13.421246,-0.532633,-336.151935,-150.286492,276.314842,63054.618740,0
59.293306,-1100.756504,723.191139,-1.067925,-6644.351278,-2731.810235,4905.531062,48460.668594,0,-20.567842,13.405095,-0.521809,-337.035250,-150.775561,277.241153,63045.060128,0
59.393297,-1102.815947,724.531500,-1.121663,-6678.137265,-2746.933555,4933.341300,48519.910835,0,-20.588526,13.393834,-0.533269,-337.881572,-151.257316,278.130743,63040.652313,0
59.503224,-1105.082026,726.002270,-1.181342,-6715.385441,-2763.620671,4964.024918,48584.266224,0,-20.606825,13.379936,-0.541594,-338.836493,-151.801068,279.128005,63021.593264,0
59.603278,-1107.144870,727.338441,-1.232564,-6749.376402,-2778.860327,4992.046735,48641.809323,0,-20.632379,13.365484,-0.513637,-339.742813,-152.304148,280.066633,63019.212833,0
59.713216,-1109.420124,728.807184,-1.284823,-6786.839054,-2795.662795,5022.952542,48704.249531,0,-20.665262,13.345944,-0.476607,-340.730395,-152.849279,281.118456,63003.076216,0
59.813184,-1111.491008,730.141318,-1.329495,-6820.992837,-2810.991604,5051.149879,48759.971142,0,-20.690187,13.332237,-0.455554,-341.620295,-153.349714,282.053537,62991.475820,0
