t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
103.868239,27572.279218,15557.510878,-27157.736518,621.476631,278.867753,-721.939753,-0.208201,0.061353,0.771254,-0.598378,6491040.2078935001
103.968180,27634.363207,15585.290447,-27230.009963,621.204911,277.959013,-723.159382,-0.208942,0.061673,0.771003,-0.598409,6527260.2217430230
104.078431,27702.816275,15615.824433,-27309.886131,620.884191,276.949892,-724.494192,-0.208729,0.062736,0.770728,-0.598728,6567352.4953176482
104.178312,27764.799535,15643.394226,-27382.370815,620.568584,276.025284,-725.707521,-0.208751,0.063628,0.770603,-0.598787,6603798.1108236639
104.278123,27826.708020,15670.853204,-27454.924315,620.260373,275.111172,-726.912644,-0.208989,0.064315,0.770610,-0.598621,6640335.1754402751
104.388116,27894.895694,15701.001618,-27535.024337,619.927613,274.094034,-728.228625,-0.209506,0.065005,0.770565,-0.598424,6680735.4031092338
104.488142,27956.873281,15728.324693,-27607.986613,619.610841,273.158000,-729.428469,-0.210321,0.065713,0.770466,-0.598188,6717600.1370481467
104.598270,28025.074810,15758.295593,-27688.462252,619.294759,272.146700,-730.748160,-0.212230,0.066602,0.770174,-0.597792,6758324.4067111416
104.698103,28086.874860,15785.374033,-27761.532788,619.036196,271.238201,-731.929937,-0.214257,0.067996,0.769501,-0.597778,6795367.2124284226
104.798095,28148.745516,15812.404248,-27834.836116,618.756267,270.323869,-733.092172,-0.216188,0.070319,0.768970,-0.597498,6832588.8660057113
104.908034,28216.735905,15842.010333,-27915.566438,618.438400,269.295996,-734.320422,-0.218973,0.073424,0.768261,-0.597021,6873651.3127108011
105.008041,28278.556260,15868.848611,-27989.113615,618.158552,268.363243,-735.418236,-0.221475,0.076866,0.767687,-0.596403,6911131.7921166942
105.108195,28340.438549,15895.630586,-28062.878446,617.868830,267.406845,-736.511054,-0.224577,0.080470,0.767281,-0.595289,6948789.1960899839
105.218031,28408.268108,15924.886660,-28143.904474,617.555244,266.362369,-737.702694,-0.228774,0.084802,0.766325,-0.594320,6990226.4901167611
105.318013,28469.985145,15951.422554,-28217.768349,617.278586,265.405470,-738.768263,-0.232982,0.089538,0.765298,-0.593314,7028075.3534113113
105.427998,28537.841450,15980.497085,-28299.146939,616.962228,264.351080,-739.909372,-0.238066,0.095485,0.764219,-0.591758,7069851.5352556678
105.528032,28599.528619,16006.845522,-28373.264282,616.658748,263.393419,-740.917584,-0.242830,0.101578,0.763226,-0.590086,7107978.1658420451
105.628044,28661.168931,16033.091991,-28447.464270,616.329570,262.433370,-741.911341,-0.247505,0.108422,0.762381,-0.588014,7146219.2948246244
105.737956,28728.867014,16061.819019,-28529.127513,615.932775,261.365124,-742.991023,-0.253336,0.116374,0.761484,-0.585167,7188386.9304730166
105.837933,28790.408671,16087.853293,-28603.504610,615.560294,260.403545,-743.944673,-0.258820,0.124076,0.760542,-0.582404,7226872.7170974612
105.937934,28851.923940,16113.798183,-28677.994318,615.145413,259.445830,-744.888269,-0.264842,0.131906,0.759477,-0.579357,7265490.8717870107
106.047995,28919.574952,16142.240862,-28760.088544,614.668891,258.426729,-745.898180,-0.272342,0.140697,0.757844,-0.575941,7308134.6289439360
106.147940,28980.962828,16167.980614,-28834.728029,614.212550,257.537485,-746.800694,-0.279251,0.149509,0.756314,-0.572411,7346987.6164140021
106.257888,29048.430728,16196.188860,-28916.942506,613.638361,256.561441,-747.762377,-0.286962,0.160352,0.754380,-0.568200,7389868.2072302774
106.357972,29109.790540,16221.777285,-28991.866761,613.082886,255.669382,-748.613402,-0.294496,0.170402,0.752345,-0.564103,7429029.8502513599
106.457889,29170.991960,16247.236561,-29066.749633,612.520050,254.803185,-749.447661,-0.301940,0.180773,0.750617,-0.559220,7468247.1702826424
106.567859,29238.277186,16275.152851,-29149.267169,611.851002,253.853807,-750.364385,-0.310199,0.192232,0.749004,-0.553007,7511549.0789467376
106.667905,29299.424617,16300.465613,-29224.422120,611.194807,253.011908,-751.205981,-0.317857,0.202847,0.746875,-0.547720,7551070.2504047975
106.767866,29360.453538,16325.676669,-29299.596897,610.525361,252.208117,-752.038653,-0.326079,0.213308,0.744629,-0.541940,7590677.8451521657
106.877896,29427.545650,16353.331884,-29382.444223,609.760733,251.341980,-752.950604,-0.335738,0.225040,0.741213,-0.535948,7634412.7312591262
106.977853,29488.425735,16378.379076,-29457.788016,609.063145,250.579833,-753.762544,-0.344739,0.236174,0.737644,-0.530337,7674269.2534112409
107.087991,29555.420262,16405.888775,-29540.901534,608.279903,249.775583,-754.633031,-0.354768,0.249165,0.733340,-0.523707,7718322.6314757010
107.187814,29616.064942,16430.749335,-29616.310081,607.519061,249.045164,-755.418769,-0.363409,0.261678,0.729004,-0.517699,7758375.7785289017
107.287782,29676.718962,16455.574896,-29691.905182,606.734423,248.335095,-756.193064,-0.371560,0.274594,0.724987,-0.510818,7798605.7102298336
107.397745,29743.334315,16482.797680,-29775.148591,605.800649,247.564259,-757.016351,-0.380435,0.288621,0.720326,-0.503088,7842994.8292416297
107.497796,29803.859298,16507.501223,-29850.964890,604.939872,246.908917,-757.774722,-0.389147,0.300516,0.715467,-0.496348,7883508.1496790852
107.597953,29864.359945,16532.167613,-29926.938333,604.061350,246.278576,-758.547596,-0.397696,0.312456,0.710705,-0.488986,7924182.9823810533
107.707725,29930.562796,16559.132787,-30010.297405,603.090252,245.645513,-759.378837,-0.406735,0.325910,0.704991,-0.480975,7968899.1165487049
107.807829,29990.842198,16583.667213,-30086.390889,602.168467,245.089651,-760.145187,-0.415349,0.337861,0.698968,-0.474109,8009801.3095101565
107.917713,30056.900426,16610.536555,-30170.010614,601.163213,244.524573,-760.981690,-0.424509,0.351060,0.692187,-0.466290,8054835.7219022540
108.017699,30116.914646,16634.936663,-30246.173302,600.228518,244.036180,-761.736434,-0.432374,0.363180,0.686350,-0.458342,8095937.7857046081
108.117762,30176.878662,16659.309994,-30322.471955,599.259573,243.578609,-762.502257,-0.439569,0.375545,0.680481,-0.450212,8137190.4333587075
108.227733,30242.657746,16686.045901,-30406.417519,598.148843,243.117585,-763.342076,-0.447708,0.388358,0.674148,-0.440750,8182664.4237439195
108.327762,30302.388127,16710.326643,-30482.852688,597.133094,242.738024,-764.133222,-0.455091,0.399731,0.668097,-0.432151,8224152.1922533885
108.427711,30361.968510,16734.554053,-30559.303769,596.109657,242.398459,-764.903234,-0.462403,0.411036,0.661882,-0.423256,8265725.8179724058
108.537699,30427.406619,16761.179275,-30643.527746,594.952566,242.072152,-765.750596,-0.470106,0.423491,0.654473,-0.413910,8311613.3479896178
108.637689,30486.792771,16785.358629,-30720.173814,593.922486,241.818367,-766.539366,-0.476950,0.434414,0.647954,-0.404919,8353455.3237391356
108.747614,30551.952806,16811.914451,-30804.531165,592.771419,241.582626,-767.412530,-0.483700,0.446429,0.640820,-0.395075,8399593.0379493888
108.847614,30611.123211,16836.057288,-30881.353215,591.700476,241.426914,-768.215854,-0.489495,0.456912,0.634674,-0.385765,8441692.7700443026
108.947680,30670.221410,16860.204682,-30958.307883,590.590519,241.313981,-769.036932,-0.495367,0.466626,0.628107,-0.377297,8483942.3043524958
109.057609,30735.018780,16886.722508,-31042.947406,589.452357,241.228851,-769.953565,-0.502479,0.476008,0.620305,-0.368989,8530496.3523555230
109.157648,30793.885709,16910.849994,-31120.058867,588.438414,241.180229,-770.812172,-0.508469,0.484402,0.613617,-0.360955,8572991.6381638926
109.257583,30852.588171,16934.950769,-31197.175047,587.402829,241.163028,-771.658655,-0.513840,0.493034,0.606885,-0.352953,8615566.0826025363
109.367563,30917.063315,16961.475830,-31282.145995,586.245898,241.181445,-772.605791,-0.519135,0.502613,0.599914,-0.343486,8662562.2763920575
109.467571,30975.585150,16985.603334,-31359.500071,585.170871,241.255462,-773.477997,-0.523539,0.511407,0.593802,-0.334319,8705429.3356147371
109.567575,31033.996139,17009.741503,-31436.939710,584.087822,241.372574,-774.367127,-0.528030,0.520531,0.586157,-0.326576,8748421.1493716370
109.677603,31098.138754,17036.316203,-31522.244143,582.967831,241.527338,-775.299562,-0.534384,0.530213,0.576039,-0.318569,8795868.6431076396
109.777541,31156.302796,17060.466155,-31599.808880,582.001582,241.649472,-776.128987,-0.539129,0.540259,0.565853,-0.311883,8839099.3311516140
109.887586,31220.229090,17087.076479,-31685.316273,580.909182,241.812570,-777.020320,-0.542443,0.551906,0.557694,-0.300222,8886848.6503836084
109.987487,31278.148837,17111.260027,-31763.024560,579.771453,242.075139,-777.852961,-0.543745,0.563145,0.551190,-0.288788,8930332.8443231639
110.087572,31336.055617,17135.522631,-31840.959767,578.574217,242.419237,-778.687765,-0.546659,0.573074,0.542884,-0.279334,8974030.9382517524
110.197488,31399.526470,17162.206651,-31926.647906,577.449653,242.767784,-779.579673,-0.552872,0.581546,0.531801,-0.270785,9022175.3195036314
110.297451,31457.155027,17186.505717,-32004.657519,576.499533,243.080866,-780.385761,-0.559430,0.588483,0.521015,-0.263191,9066100.9425713681
110.397430,31514.700673,17210.840799,-32082.759926,575.576844,243.401736,-781.187460,-0.564881,0.595854,0.511228,-0.253995,9110166.8117084857
110.507415,31577.887818,17237.657809,-32168.776901,574.509203,243.825210,-782.082233,-0.568969,0.604902,0.501470,-0.242684,9158796.7855752371
110.607719,31635.414236,17262.160448,-32247.306406,573.519672,244.283337,-782.913610,-0.571635,0.613570,0.492837,-0.232114,9203291.9453996159
110.717403,31698.199903,17289.015432,-32333.281318,572.421598,244.838894,-783.839671,-0.574239,0.622932,0.483140,-0.220864,9252108.1418209486
110.817387,31755.335508,17313.548832,-32411.737998,571.446295,245.372744,-784.690722,-0.576742,0.631166,0.473869,-0.210823,9296757.0297096316
110.917371,31812.374607,17338.139180,-32490.279584,570.484387,245.943752,-785.544478,-0.579065,0.639535,0.463689,-0.201672,9341548.9563772641
111.027413,31875.042780,17365.271710,-32576.823944,569.494353,246.565711,-786.468184,-0.581962,0.648280,0.451943,-0.191837,9391012.3042134736
111.127451,31931.931024,17389.999332,-32655.581203,568.664747,247.181589,-787.271210,-0.583931,0.656466,0.440987,-0.183324,9436132.5383229852
111.227328,31988.644175,17414.750932,-32734.290775,567.831216,247.821376,-788.066800,-0.585666,0.664176,0.430752,-0.174120,9481326.9479524717
111.337331,32051.008096,17442.095842,-32821.079634,566.926119,248.581927,-788.963716,-0.587826,0.671777,0.419653,-0.164522,9531274.0040545482
111.437339,32107.624953,17467.028262,-32900.066320,566.123072,249.304162,-789.803391,-0.589708,0.678199,0.409742,-0.156212,9576843.2602250036
111.547303,32169.788250,17494.530950,-32987.018053,565.306548,250.106584,-790.730012,-0.592203,0.684267,0.399129,-0.147548,9627123.7727053519
111.647333,32226.264096,17519.623761,-33066.201878,564.591341,250.853858,-791.603931,-0.594296,0.689441,0.389485,-0.140659,9673025.5650635492
111.747287,32282.628430,17544.771956,-33145.411033,563.903234,251.597910,-792.456780,-0.596095,0.694194,0.380574,-0.133902,9719048.0104931891
111.857289,32344.578741,17572.540923,-33232.691196,563.173941,252.440353,-793.440945,-0.597729,0.698973,0.371721,-0.126414,9769875.2600498646
111.957249,32400.807450,17597.855467,-33312.095222,562.509689,253.245652,-794.354600,-0.598741,0.702968,0.364697,-0.119754,9816230.7178464737
112.057354,32457.053598,17623.288431,-33391.709547,561.870583,254.062456,-795.306854,-0.600376,0.705813,0.358520,-0.113312,9862814.1085803602
112.167470,32518.850354,17651.366919,-33479.403481,561.200745,254.991836,-796.383251,-0.601927,0.708619,0.352177,-0.107306,9914241.2091267332
112.267293,32574.814776,17676.905953,-33559.002696,560.633768,255.841913,-797.399600,-0.603672,0.710825,0.345878,-0.103327,9961036.2867804673
112.367250,32630.802966,17702.558283,-33638.808977,560.121476,256.633075,-798.404313,-0.604765,0.713450,0.339503,-0.099931,10008058.6274110675
112.477254,32692.355932,17730.888368,-33726.760886,559.552007,257.536830,-799.533637,-0.605725,0.716109,0.333522,-0.095123,10059994.0951392781
112.577345,32748.308317,17756.750153,-33806.888852,559.017796,258.383943,-800.554962,-0.606105,0.718453,0.329011,-0.090627,10107425.9776958376
112.687241,32809.679465,17785.253792,-33894.994482,558.444804,259.367963,-801.714372,-0.607341,0.719792,0.324942,-0.086304,10159696.5216739550
112.787190,32865.446899,17811.263970,-33975.233450,557.962959,260.236385,-802.804946,-0.608363,0.720744,0.321422,-0.084323,10207416.9506781027
112.887269,32921.244121,17837.390552,-34055.690498,557.532518,261.059942,-803.936450,-0.608766,0.721707,0.318763,-0.083266,10255369.9951375369
112.997160,32982.458997,17866.181601,-34144.176449,557.050919,261.996449,-805.215718,-0.608655,0.722816,0.316695,-0.082348,10308218.2061820626
113.097347,33038.225405,17892.515569,-34224.966999,556.618987,262.846163,-806.391441,-0.608370,0.723733,0.315291,-0.081777,10356583.2361040059
113.197178,33093.750691,17918.842716,-34305.587491,556.193489,263.717471,-807.570674,-0.608515,0.724271,0.313739,-0.081910,10404948.5681154542
113.307118,33154.849431,17947.935980,-34394.513824,555.749571,264.630148,-808.867272,-0.609037,0.724582,0.311781,-0.082747,10458408.7633023355
113.407118,33210.384459,17974.480896,-34475.520739,555.346414,265.447311,-810.063514,-0.609171,0.724949,0.310621,-0.082912,10507219.4906035438
113.507089,33265.862746,18001.101117,-34556.623421,554.947524,266.281219,-811.267521,-0.609314,0.725200,0.309841,-0.082588,10556188.0691960659
113.617115,33326.871423,18030.502037,-34646.027015,554.492483,267.217552,-812.566728,-0.609390,0.725517,0.309067,-0.082138,10610281.0464434884
113.717096,33382.268457,18057.304278,-34727.389319,554.075219,268.073145,-813.777079,-0.609382,0.725827,0.308455,-0.081754,10659622.1688106656
113.827062,33443.148089,18086.889877,-34817.025323,553.621131,269.042580,-815.122964,-0.608579,0.726745,0.308001,-0.081298,10714092.2913983166
113.927057,33498.465898,18113.882100,-34898.654745,553.206942,269.936308,-816.336800,-0.608687,0.727100,0.306977,-0.081184,10763813.5466567371
114.027031,33553.732324,18140.952743,-34980.384383,552.809860,270.777739,-817.511679,-0.609637,0.726965,0.305245,-0.081795,10813703.1103441026
114.137265,33614.622571,18170.901811,-35070.646430,552.369043,271.684528,-818.816859,-0.611475,0.725907,0.304045,-0.081936,10868915.0913083330
114.236991,33669.669446,18198.078228,-35152.424419,551.982793,272.511651,-820.029168,-0.612795,0.724926,0.303926,-0.081207,10919050.8664013110
114.336987,33724.825961,18225.415604,-35234.548261,551.585321,273.383756,-821.268440,-0.612568,0.724994,0.304386,-0.080581,10969500.8768587299
114.447078,33785.501320,18255.623049,-35325.114029,551.140446,274.387244,-822.647925,-0.612044,0.725276,0.304819,-0.080388,11025250.7693442535
114.546980,33840.522371,18283.123817,-35407.423549,550.749189,275.276931,-823.901049,-0.611766,0.725617,0.304204,-0.081745,11076036.8530584630
114.647033,33895.588810,18310.748870,-35489.978627,550.373257,276.104477,-825.114309,-0.612101,0.725514,0.303262,-0.083626,11127081.8291618358
114.756959,33956.044260,18341.197259,-35580.829183,549.963887,276.989326,-826.468507,-0.612218,0.725224,0.303397,-0.084786,11183368.2354037371
114.856920,34010.979937,18368.970680,-35663.568358,549.573869,277.843967,-827.718716,-0.612150,0.724833,0.304329,-0.085284,11234743.0245322585
114.966973,34071.414872,18399.651911,-35754.816977,549.140482,278.784218,-829.128229,-0.612323,0.724224,0.305130,-0.086349,11291513.4701495226
115.066916,34126.257897,18427.599788,-35837.809315,548.746744,279.640057,-830.402338,-0.612319,0.723750,0.305933,-0.087494,11343263.2427783664
115.167005,34181.141382,18455.674677,-35921.050814,548.347202,280.499436,-831.675372,-0.612029,0.723456,0.306863,-0.088700,11395273.1363065466
115.276915,34241.362551,18486.607632,-36012.614336,547.910912,281.437635,-833.073369,-0.612041,0.722878,0.307797,-0.090081,11452596.6650258135
115.376926,34296.119638,18514.838205,-36096.057494,547.513015,282.275900,-834.343415,-0.612296,0.722255,0.308264,-0.091725,11504953.2668820471
115.476925,34350.831900,18543.147468,-36179.618229,547.126834,283.094822,-835.613797,-0.613071,0.721123,0.309018,-0.092913,11557487.8365265541
115.587056,34411.039294,18574.425817,-36271.799983,546.687279,284.009558,-837.016668,-0.613884,0.719836,0.310082,-0.093981,11615555.1534901913
115.686889,34465.576741,18602.863452,-36355.490872,546.286070,284.851683,-838.307782,-0.614745,0.718511,0.311198,-0.094799,11668389.3741001431
115.796814,34525.579874,18634.277027,-36447.797194,545.858393,285.774472,-839.725841,-0.615340,0.717764,0.311054,-0.097040,11726775.8003054038
115.896861,34580.154057,18662.945762,-36531.937565,545.481626,286.550662,-841.002538,-0.615275,0.717714,0.310747,-0.098792,11780113.7819409538
115.996833,34634.644718,18691.674770,-36616.138772,545.061859,287.371928,-842.251952,-0.614131,0.718542,0.310770,-0.099808,11833595.0721610561
116.106882,34694.575518,18723.403164,-36708.978997,544.583741,288.311981,-843.627605,-0.612736,0.719544,0.310967,-0.100554,11892679.9553668275
116.206822,34748.956613,18752.304382,-36793.415215,544.133950,289.183843,-844.863692,-0.611596,0.720381,0.310999,-0.101395,11946538.6370460000
116.306703,34803.259401,18781.270931,-36877.923095,543.679357,290.013007,-846.092657,-0.611277,0.720665,0.310643,-0.102388,12000553.5340562593
116.416742,34863.028488,18813.282459,-36971.174549,543.161781,290.910222,-847.438513,-0.611478,0.720403,0.310758,-0.102683,12060275.8473099396
116.516725,34917.287902,18842.453178,-37056.028690,542.686207,291.756692,-848.685387,-0.611828,0.719889,0.311374,-0.102338,12114739.8834509682
116.626765,34976.949113,18874.659282,-37149.571811,542.174693,292.674818,-850.078505,-0.612357,0.719467,0.311047,-0.103127,12174898.6587255355
116.726815,35031.147035,18904.021111,-37234.746187,541.709891,293.472386,-851.320489,-0.612297,0.719720,0.310048,-0.104722,12229796.9975021761
116.826716,35085.217458,18933.412390,-37319.915318,541.242666,294.205470,-852.539430,-0.612180,0.720092,0.308769,-0.106607,12284799.7881352250
116.936709,35144.692257,18965.867162,-37413.836711,540.713226,295.061510,-853.883319,-0.611894,0.720066,0.309536,-0.106199,12345569.8072180282
117.036742,35198.729115,18995.469840,-37499.376797,540.190183,295.929055,-855.118468,-0.611971,0.719668,0.310602,-0.105336,12401037.8875971437
117.136889,35252.777692,19025.192775,-37585.140320,539.694298,296.794095,-856.379343,-0.612594,0.718930,0.311212,-0.104956,12456762.7905758675
117.246727,35311.998490,19057.894482,-37679.355204,539.162983,297.725642,-857.759088,-0.612792,0.718848,0.310625,-0.106095,12518101.2096652444
117.346672,35365.840925,19087.724389,-37765.208078,538.719237,298.462443,-858.998952,-0.611801,0.719863,0.309891,-0.107070,12574118.7283304390
117.446684,35419.670038,19117.656302,-37851.242433,538.224869,299.282282,-860.237646,-0.610661,0.721195,0.309005,-0.107177,12630362.7084969357
117.556630,35478.783134,19150.659492,-37945.964841,537.659973,300.178737,-861.542537,-0.610239,0.722178,0.307544,-0.107167,12692412.1428455263
117.656645,35532.505075,19180.763772,-38032.249643,537.139325,300.997916,-862.719389,-0.610603,0.722387,0.306545,-0.106545,12749062.1311254539
117.766626,35591.518309,19213.966609,-38127.276954,536.573936,301.894611,-864.029566,-0.611056,0.722466,0.305789,-0.105583,12811577.4462480545
117.866600,35645.110715,19244.232236,-38213.777515,536.063854,302.735217,-865.231246,-0.612012,0.722063,0.305242,-0.104374,12868610.8295242451
117.966571,35698.650961,19274.579473,-38300.395437,535.560398,303.561886,-866.434720,-0.612727,0.722157,0.303346,-0.105055,12925838.1781147644
118.076770,35757.615145,19308.118927,-38396.018126,535.068998,304.352930,-867.725682,-0.613642,0.722230,0.300903,-0.106233,12989142.0341551006
118.176643,35811.007698,19338.591098,-38482.797848,534.603438,305.108604,-868.899038,-0.614182,0.722355,0.299315,-0.106745,13046715.8284800425
118.276681,35864.440986,19369.191078,-38569.840226,534.128606,305.882814,-870.091008,-0.614837,0.722267,0.298088,-0.107001,13104577.3719876055
118.386537,35923.058333,19402.893426,-38665.570940,533.582420,306.785985,-871.418255,-0.615098,0.722189,0.297990,-0.106297,13168339.7443817705
118.486561,35976.378593,19433.663287,-38752.855606,533.076245,307.625692,-872.639828,-0.615190,0.722113,0.298306,-0.105387,13226606.3516462520
118.596660,36035.009381,19467.636745,-38849.081964,532.526844,308.571304,-873.996754,-0.615186,0.722291,0.298037,-0.104956,13290970.9048891645
118.696586,36088.173154,19498.554605,-38936.537849,532.034811,309.409526,-875.212052,-0.615242,0.722581,0.297012,-0.105537,13349602.6565026287
118.796527,36141.298775,19529.555807,-39024.128433,531.568025,310.193981,-876.419955,-0.615673,0.722585,0.295857,-0.106237,13408443.7293740809
118.906514,36199.707315,19563.769421,-39120.670837,531.047304,311.068327,-877.758332,-0.615745,0.722706,0.295461,-0.106103,13473425.6596183553
119.006496,36252.754181,19594.951879,-39208.552563,530.567100,311.882457,-878.980354,-0.615487,0.723102,0.295123,-0.105835,13532708.7173348404
119.106661,36305.850417,19626.275382,-39296.718694,530.085587,312.717783,-880.205430,-0.614785,0.723955,0.294644,-0.105423,13592303.3625798449
119.216439,36363.983406,19660.704568,-39393.491985,529.551671,313.626282,-881.538332,-0.613724,0.725341,0.293414,-0.105503,13657848.5024924520
119.316425,36416.884358,19692.141810,-39481.750340,529.086217,314.417994,-882.711510,-0.612932,0.726568,0.291953,-0.105716,13717762.5822354387
119.416428,36469.749379,19723.664575,-39570.140957,528.634566,315.218324,-883.880007,-0.613091,0.727300,0.289268,-0.107135,13777888.6388903875
119.526410,36527.836083,19758.423143,-39667.490606,528.147025,316.038488,-885.141080,-0.614602,0.726647,0.287738,-0.107028,13844244.1625086535
119.626437,36580.617425,19790.116039,-39756.146101,527.669585,316.842595,-886.313338,-0.615858,0.725929,0.287095,-0.106403,13904806.8458327856
119.736382,36638.573750,19825.053866,-39853.739218,527.138416,317.774991,-887.652581,-0.615775,0.726123,0.287167,-0.105370,13971608.0505133998
119.836366,36691.231048,19856.914606,-39942.614341,526.654889,318.656966,-888.889471,-0.614642,0.727247,0.286802,-0.105220,14032579.9796039816
119.936349,36743.840687,19888.857354,-40031.609138,526.189122,319.483783,-890.104836,-0.613520,0.728577,0.285491,-0.106133,14093761.3059945796
120.046348,36801.663912,19924.097714,-40129.663781,525.668329,320.368522,-891.410331,-0.612942,0.729369,0.284534,-0.106597,14161309.0777522326
120.146408,36854.214467,19956.237171,-40218.976689,525.193661,321.203814,-892.599006,-0.613028,0.729418,0.284207,-0.106637,14222973.9455921948
120.246388,36906.677505,19988.434270,-40308.338215,524.735321,322.035391,-893.794008,-0.613679,0.728895,0.284162,-0.106596,14284799.6745498236
120.356372,36964.336322,20023.954796,-40406.787615,524.248044,322.961299,-895.125988,-0.615050,0.727684,0.284348,-0.106473,14353051.5142898746
120.456326,37016.694127,20056.317948,-40496.380566,523.818561,323.780185,-896.341057,-0.616070,0.726685,0.284795,-0.106197,14415304.6776659377
120.556287,37069.012836,20088.767762,-40586.104944,523.387604,324.622501,-897.587657,-0.616292,0.726246,0.285606,-0.105738,14477774.5024991948
120.666383,37126.583837,20124.611347,-40685.079500,522.916525,325.566743,-898.984383,-0.615635,0.726685,0.285767,-0.106108,14546822.3097198810
120.766264,37178.769085,20157.214877,-40774.995093,522.476260,326.425017,-900.230714,-0.614776,0.727515,0.285091,-0.107212,14609693.8573499713
120.876411,37236.265307,20193.270775,-40874.300292,521.996885,327.344403,-901.572357,-0.613652,0.728514,0.284627,-0.108099,14679274.0128205474
120.976422,37288.426735,20226.093710,-40964.589360,521.551968,328.190138,-902.782827,-0.613428,0.728780,0.284120,-0.108906,14742681.7960854527
121.076440,37340.548311,20259.000732,-41055.003331,521.125009,329.012927,-903.982280,-0.614303,0.728183,0.283418,-0.109801,14806309.1475678608
121.186283,37397.741171,20295.231834,-41154.444010,520.679480,329.845213,-905.300437,-0.615599,0.727289,0.282314,-0.111297,14876430.3627574127
