t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
47.109073,-42.144504,-324.064691,-2.705020,-1735.881246,-3660.621726,2282.635465,17875.477407,0,4.877944,-7.787686,-0.252626,-77.991406,-249.917287,160.251919,21761.296703,0
47.209175,-41.659901,-324.849146,-2.728097,-1743.682768,-3685.734872,2298.730053,17880.476275,0,4.839577,-7.840305,-0.227174,-77.936714,-250.877797,160.784236,21703.351464,0
47.319077,-41.132182,-325.720499,-2.748188,-1752.244014,-3713.426375,2316.468927,17885.427590,0,4.772420,-7.916603,-0.197383,-77.928366,-251.954023,161.392021,21661.685299,0
47.419030,-40.655104,-326.518227,-2.760860,-1760.025833,-3738.707964,2332.660945,17889.288500,0,4.745676,-7.965005,-0.143512,-77.882458,-252.919718,161.980234,21613.327911,0
47.519044,-40.184282,-327.321844,-2.773365,-1767.811710,-3764.094485,2348.915457,17892.606970,0,4.683795,-8.030148,-0.145608,-77.871718,-253.825005,162.501931,21566.346780,0
47.629159,-39.670784,-328.214123,-2.790635,-1776.384349,-3792.153724,2366.874853,17895.805435,0,4.649803,-8.101140,-0.166844,-77.865094,-254.815326,163.086556,21537.641554,0
47.729181,-39.208382,-329.031769,-2.805963,-1784.171949,-3817.739204,2383.240857,17898.341544,0,4.608399,-8.170691,-0.152251,-77.873277,-255.793958,163.624642,21521.860935,0
47.839009,-38.704191,-329.936079,-2.825477,-1792.720407,-3845.934598,2401.282942,17900.611293,0,4.560922,-8.220760,-0.195554,-77.864486,-256.709201,164.257378,21477.299444,0
47.939050,-38.252902,-330.760210,-2.857607,-1800.507670,-3871.695543,2417.762058,17902.214770,0,4.494804,-8.255134,-0.306095,-77.857066,-257.521447,164.738934,21428.115414,0
48.039030,-37.810777,-331.590450,-2.895596,-1808.294166,-3897.534188,2434.278027,17903.553780,0,4.409676,-8.313241,-0.354941,-77.893593,-258.449108,165.218941,21405.178120,0
48.149021,-37.332223,-332.512466,-2.929302,-1816.864967,-3926.083901,2452.514403,17904.827091,0,4.338171,-8.391889,-0.289208,-77.935231,-259.572738,165.815656,21395.014876,0
48.249132,-36.902510,-333.358435,-2.949165,-1824.671900,-3952.169554,2469.174067,17905.527542,0,4.289249,-8.467790,-0.203905,-77.985425,-260.583364,166.405492,21398.456173,0
48.348996,-36.477569,-334.210292,-2.965045,-1832.464129,-3978.286974,2485.852381,17905.951760,0,4.252434,-8.525253,-0.178721,-78.031069,-261.524682,166.990385,21402.667457,0
48.458993,-36.014167,-335.152067,-2.985112,-1841.051728,-4007.160675,2504.288435,17906.244796,0,4.210757,-8.577220,-0.199742,-78.073840,-262.512323,167.588789,21399.996346,0
48.559012,-35.598257,-336.014596,-3.008013,-1848.866491,-4033.506961,2521.104160,17906.265790,0,4.161923,-8.631996,-0.236856,-78.129306,-263.421584,168.117700,21405.725189,0
48.668992,-35.141730,-336.967678,-3.035114,-1857.466451,-4062.592057,2539.662905,17906.229617,0,4.142077,-8.678936,-0.237061,-78.204479,-264.470643,168.755657,21441.173847,0
48.769024,-34.725839,-337.838008,-3.061907,-1865.290643,-4089.136150,2556.597229,17906.022460,0,4.124653,-8.721015,-0.250984,-78.249280,-265.374863,169.304822,21454.164700,0
48.869031,-34.317169,-338.711966,-3.089951,-1864.881973,-4090.010108,2556.569185,17913.518877,0,4.088257,-8.768948,-0.289692,-78.285676,-265.422796,169.266115,21469.922531,0
48.979000,-33.871429,-339.678935,-3.120182,-1872.677229,-4116.730134,2573.553494,17913.982804,0,4.051527,-8.818952,-0.289577,-78.352767,-266.331817,169.844136,21486.118290,0
49.079034,-33.468497,-340.563325,-3.149615,-1889.592176,-4171.988381,2609.442013,17904.939928,0,4.020850,-8.858002,-0.285236,-78.466581,-268.241413,171.054042,21524.975296,0
49.178982,-33.067803,-341.450567,-3.181399,-1897.439534,-4198.888673,2626.590616,17904.458603,0,3.992862,-8.894747,-0.296844,-78.530646,-269.160845,171.596576,21546.163513,0
49.289259,-32.633801,-342.432513,-3.213081,-1906.109546,-4228.680824,2645.583102,17903.917155,0,3.937796,-8.942924,-0.276989,-78.617968,-270.195659,172.235351,21566.913607,0
49.388927,-32.240582,-343.326953,-3.243049,-1913.948244,-4255.702465,2662.806504,17903.260110,0,3.906891,-8.968470,-0.280995,-78.686517,-271.110856,172.827477,21589.022319,0
49.499018,-31.811935,-344.312771,-3.277906,-1922.617157,-4285.653984,2681.900802,17902.495063,0,3.878183,-8.978966,-0.289098,-78.758926,-272.087066,173.469349,21608.948914,0
49.598991,-31.425536,-345.210611,-3.308073,-1930.497640,-4312.943062,2699.302304,17901.652899,0,3.855122,-9.000108,-0.291248,-78.836105,-272.984056,174.072716,21637.791897,0
49.698957,-31.040698,-346.109243,-3.336486,-1938.382306,-4340.323096,2716.764071,17900.804574,0,3.831487,-9.010647,-0.288420,-78.890965,-273.912454,174.671366,21656.444871,0
49.809045,-30.622782,-347.098225,-3.369192,-1947.075934,-4370.581144,2736.065561,17899.811227,0,3.792513,-9.017315,-0.305106,-78.973890,-274.888292,175.320639,21678.932874,0
49.909003,-30.248088,-347.998577,-3.401649,-1954.977619,-4398.148140,2753.645326,17898.852579,0,3.754242,-9.024361,-0.331359,-79.043912,-275.801510,175.863975,21699.046627,0
50.008981,-29.876670,-348.900491,-3.431878,-1962.888507,-4425.814648,2771.284860,17897.849695,0,3.705573,-9.046886,-0.307317,-79.135793,-276.752010,176.429386,21727.344832,0
50.118985,-29.472303,-349.895765,-3.456467,-1971.604611,-4456.368852,2790.770268,17896.734941,0,3.667092,-9.078980,-0.259640,-79.243445,-277.787306,177.097889,21768.396819,0
50.219135,-29.107924,-350.804382,-3.479922,-1979.550977,-4484.274911,2808.573157,17895.613218,0,3.648340,-9.098941,-0.268742,-79.334279,-278.667877,177.726956,21808.477932,0
50.328973,-28.708629,-351.802884,-3.517665,-1988.274905,-4514.983675,2828.168452,17894.511383,0,3.660155,-9.084790,-0.348368,-79.400906,-279.577562,178.397785,21848.960616,0
50.428952,-28.345965,-352.708742,-3.559034,-1987.912241,-4515.889533,2828.127083,17901.985898,0,3.653598,-9.064860,-0.420021,-79.407464,-279.557631,178.326131,21852.024358,0
50.528943,-27.987484,-353.613955,-3.606156,-2004.178640,-4571.140161,2864.021147,17892.516580,0,3.630561,-9.052805,-0.474630,-79.540866,-281.260590,179.577770,21906.458641,0
50.638937,-27.593316,-354.611139,-3.652871,-2012.944473,-4602.194705,2883.849682,17891.678329,0,3.625957,-9.057036,-0.442678,-79.651660,-282.321785,180.252012,21972.743963,0
50.739148,-27.237492,-355.519823,-3.684903,-2020.943682,-4630.584597,2901.981360,17890.964704,0,3.613903,-9.077074,-0.359436,-79.760568,-283.310706,180.895335,22032.266317,0
50.838930,-26.882806,-356.430018,-3.708634,-2028.918528,-4658.952412,2920.100944,17890.362466,0,3.603105,-9.099986,-0.286016,-79.874264,-284.276306,181.543671,22094.346310,0
50.948919,-26.497565,-357.433975,-3.730218,-2028.533287,-4659.956370,2920.079359,17898.372026,0,3.585134,-9.113842,-0.273815,-79.892235,-284.290161,181.555872,22096.819865,0
51.048950,-26.147207,-358.346875,-3.755308,-2045.745727,-4718.952501,2958.449922,17889.443687,0,3.569707,-9.120027,-0.293677,-80.101115,-286.136958,182.853144,22205.243575,0
51.148930,-25.796210,-359.259503,-3.785708,-2053.770521,-4747.648180,2976.795397,17889.164739,0,3.566752,-9.119141,-0.335809,-80.207772,-287.004757,183.459388,22265.583537,0
51.259133,-25.410990,-360.262501,-3.822369,-2062.628832,-4779.380417,2997.092855,17889.071020,0,3.567800,-9.109813,-0.372022,-80.309157,-287.950766,184.142313,22322.419804,0
51.358924,-25.060254,-361.172634,-3.859208,-2062.278097,-4780.290551,2997.056016,17896.259738,0,3.561494,-9.099333,-0.398493,-80.315462,-287.940286,184.115842,22323.061853,0
51.468943,-24.675635,-362.174166,-3.901423,-2079.524764,-4840.091641,3035.936276,17889.389595,0,3.557058,-9.101420,-0.413450,-80.537258,-289.833153,185.425091,22452.798220,0
51.568913,-24.323816,-363.085972,-3.936752,-2087.592826,-4869.162934,3054.538928,17889.830103,0,3.565261,-9.112902,-0.376662,-80.659227,-290.793668,186.059996,22533.768462,0
51.668934,-23.973891,-363.999506,-3.967229,-2095.677423,-4898.343099,3073.216971,17890.470298,0,3.563156,-9.124707,-0.339458,-80.764427,-291.731909,186.706629,22596.953800,0
51.779141,-23.588284,-365.002641,-4.004913,-2104.596356,-4930.595523,3093.873854,17891.302103,0,3.556426,-9.116362,-0.371474,-80.871221,-292.666507,187.407117,22652.093733,0
51.878921,-23.239060,-365.913754,-4.042439,-2104.247133,-4931.506636,3093.836328,17898.324790,0,3.549946,-9.102970,-0.406529,-80.877701,-292.653116,187.372062,22652.938843,0
51.978886,-22.888619,-366.824791,-4.082011,-2120.793264,-4989.323352,3131.494227,17893.302788,0,3.537146,-9.108845,-0.409123,-81.111435,-294.450320,188.626409,22785.146575,0
52.088927,-22.504279,-367.827851,-4.121176,-2129.739186,-5021.840662,3152.331082,17894.827855,0,3.530044,-9.113102,-0.369713,-81.259230,-295.500610,189.342290,22873.441876,0
52.188931,-22.154270,-368.738906,-4.154171,-2129.389177,-5022.751717,3152.298087,17901.721008,0,3.527164,-9.109022,-0.349152,-81.262109,-295.496530,189.362851,22870.829115,0
52.298914,-21.770323,-369.738418,-4.195243,-2137.495397,-5052.481788,3171.293109,17903.881369,0,3.504191,-9.091605,-0.381982,-81.394240,-296.386235,189.971697,22937.812078,0
52.398914,-21.421719,-370.644701,-4.232907,-2146.496031,-5085.094886,3192.269998,17905.050182,0,3.486569,-9.071158,-0.381254,-81.519297,-297.358310,190.688888,22999.909319,0
52.498921,-21.072861,-371.548020,-4.271533,-2154.658087,-5114.918312,3211.402766,17906.833062,0,3.468390,-9.042482,-0.391548,-81.641000,-298.244409,191.322960,23060.591915,0
52.609107,-20.692138,-372.538325,-4.314451,-2162.796853,-5144.921058,3230.596126,17909.426778,0,3.445025,-9.017551,-0.388943,-81.744036,-299.122097,191.960676,23105.860447,0
52.709092,-20.347456,-373.435564,-4.356831,-2171.850555,-5177.893983,3251.825765,17911.044173,0,3.432788,-8.987429,-0.418690,-81.862814,-300.092277,192.636803,23169.580465,0
52.809062,-19.999493,-374.326454,-4.400904,-2180.041391,-5207.976080,3271.152093,17913.120402,0,3.437749,-8.941543,-0.412478,-81.962459,-300.895369,193.319241,23217.024652,0
52.918933,-19.617087,-375.301424,-4.451695,-2188.207685,-5238.230169,3290.534151,17916.064200,0,3.443862,-8.875654,-0.451847,-82.069468,-301.757047,193.936517,23280.256385,0
53.018913,-19.270685,-376.179276,-4.496530,-2197.271370,-5271.400377,3311.933847,17918.136626,0,3.437836,-8.800281,-0.438284,-82.208390,-302.710232,194.739827,23351.556112,0
53.129066,-18.893368,-377.136281,-4.546558,-2205.466018,-5301.836629,3331.465970,17921.403289,0,3.430194,-8.699893,-0.451625,-82.307067,-303.552925,195.410118,23396.108164,0
53.228987,-18.551740,-377.995158,-4.593666,-2214.573142,-5335.285133,3353.079575,17923.758424,0,3.399124,-8.600259,-0.453460,-82.379367,-304.458294,196.188746,23409.561748,0
53.328926,-18.212800,-378.842889,-4.637509,-2222.809839,-5365.790622,3372.753468,17926.383254,0,3.370329,-8.494577,-0.439934,-82.453581,-305.305715,196.892689,23427.458985,0
53.438906,-17.843031,-379.761666,-4.683842,-2231.021471,-5396.467222,3392.498700,17929.539691,0,3.341683,-8.361414,-0.425860,-82.524252,-306.119683,197.609537,23437.285846,0
53.538870,-17.510448,-380.583652,-4.726111,-2240.140279,-5430.152135,3414.326899,17931.762977,0,3.319517,-8.236142,-0.428237,-82.618295,-307.045972,198.431437,23469.703479,0
53.638868,-17.178838,-381.392124,-4.769326,-2248.404501,-5460.926692,3434.234754,17934.298371,0,3.301706,-8.098650,-0.432226,-82.687868,-307.868394,199.150973,23487.403999,0
53.749106,-16.816379,-382.263689,-4.819929,-2256.643522,-5491.870365,3454.217955,17937.334833,0,3.271303,-7.941574,-0.469386,-82.744864,-308.667485,199.871874,23490.482994,0
53.848916,-16.492668,-383.040259,-4.871565,-2265.802591,-5525.909621,3476.344860,17939.448983,0,3.220517,-7.791108,-0.521994,-82.800497,-309.526437,200.665889,23480.803876,0
53.958865,-16.144284,-383.876279,-4.934801,-2274.037173,-5556.952827,3496.438428,17942.225714,0,3.154539,-7.631658,-0.573537,-82.838025,-310.276860,201.377083,23449.807120,0
54.058947,-15.835363,-384.624147,-4.991700,-2283.179496,-5591.087766,3518.676285,17944.016681,0,3.093533,-7.482866,-0.586188,-82.867240,-311.144330,202.188658,23418.223134,0
54.158827,-15.534368,-385.356698,-5.048094,-2291.478932,-5622.307407,3538.989867,17945.864940,0,3.018718,-7.348149,-0.566786,-82.915300,-311.969862,202.966483,23393.259443,0
54.269081,-15.213277,-386.149674,-5.107712,-2299.738148,-5653.622655,3559.331043,17948.068444,0,2.928961,-7.211595,-0.566689,-82.977037,-312.800455,203.685977,23370.786203,0
54.368847,-14.928737,-386.859072,-5.161022,-2308.921892,-5688.138860,3581.884594,17949.274279,0,2.859796,-7.106582,-0.555965,-83.016826,-313.731751,204.486541,23349.754437,0
54.468858,-14.650454,-387.560146,-5.208809,-2317.212510,-5719.527089,3602.362808,17950.632638,0,2.806154,-7.016276,-0.522469,-83.084125,-314.608643,205.219689,23355.182238,0
54.578872,-14.348586,-388.319640,-5.259163,-2325.502184,-5751.146607,3622.958969,17952.382647,0,2.757251,-6.905071,-0.504755,-83.148617,-315.470979,205.937425,23359.407624,0
54.678838,-14.077132,-388.997885,-5.303622,-2334.684135,-5785.889191,3645.712896,17953.288303,0,2.713387,-6.807008,-0.491191,-83.215967,-316.444322,206.741096,23372.007172,0
54.779152,-13.810449,-389.667086,-5.349393,-2343.008590,-5817.606017,3666.454292,17954.434884,0,2.662338,-6.711179,-0.492138,-83.277784,-317.291291,207.449073,23374.411074,0
54.888878,-13.524509,-390.391629,-5.397807,-2351.345482,-5849.580829,3687.336925,17955.940368,0,2.609436,-6.602878,-0.483214,-83.348987,-318.127424,208.172098,23377.592307,0
54.988873,-13.274031,-391.041421,-5.438221,-2360.528758,-5884.530642,3710.276412,17956.727766,0,2.527100,-6.508701,-0.458773,-83.448310,-319.105178,208.970734,23388.520824,0
55.098882,-13.010513,-391.746350,-5.484055,-2368.860319,-5916.587539,3731.240060,17958.168601,0,2.434030,-6.421873,-0.471840,-83.521382,-319.958395,209.634263,23379.215636,0
55.198857,-12.775002,-392.383079,-5.529153,-2378.083459,-5951.827427,3754.394232,17958.781883,0,2.378132,-6.378087,-0.486963,-83.602366,-320.925812,210.397765,23398.957817,0
55.298869,-12.545193,-393.020210,-5.576739,-2386.456159,-5984.001923,3775.496269,17959.745453,0,2.329090,-6.383234,-0.520316,-83.717722,-321.836507,211.029298,23450.277528,0
55.408911,-12.297910,-393.728326,-5.627609,-2394.823990,-6016.348768,3796.663925,17961.333335,0,2.265588,-6.444999,-0.501624,-83.875551,-322.795560,211.659005,23524.843732,0
55.508850,-12.077950,-394.379380,-5.666498,-2404.099470,-6051.918262,3820.038908,17962.477254,0,2.229138,-6.515017,-0.459173,-84.059520,-323.832107,212.311550,23628.479515,0
55.618894,-11.839626,-395.104638,-5.704475,-2412.504367,-6084.451323,3841.322759,17964.701064,0,2.170486,-6.601840,-0.403862,-84.314927,-324.875658,212.945663,23768.454026,0
55.719001,-11.631278,-395.768860,-5.744616,-2421.834413,-6120.247055,3864.829150,17966.773390,0,2.077709,-6.668345,-0.431170,-84.600102,-325.917298,213.542147,23904.510869,0
55.818850,-11.429344,-396.439577,-5.788862,-2430.323032,-6152.961566,3886.263526,17969.429667,0,2.008369,-6.728536,-0.470688,-84.804795,-326.825919,214.087264,24002.468310,0
55.928798,-11.213666,-397.182430,-5.845061,-2438.790298,-6185.749534,3907.692507,17972.851029,0,1.934099,-6.788038,-0.537173,-85.026549,-327.723407,214.639272,24107.021103,0
56.028867,-11.023468,-397.863920,-5.903025,-2448.178259,-6221.815496,3931.369044,17976.070294,0,1.869207,-6.838135,-0.569232,-85.245840,-328.666143,215.300238,24207.061415,0
56.128980,-10.842124,-398.549331,-5.962821,-2456.729997,-6254.793902,3952.970541,17979.768876,0,1.788853,-6.884837,-0.570857,-85.481582,-329.591494,215.892295,24314.102049,0
56.238923,-10.650810,-399.311111,-6.032342,-2465.292711,-6287.949213,3974.630808,17984.309070,0,1.722964,-6.950333,-0.598052,-85.718368,-330.519516,216.454225,24433.437731,0
56.338879,-10.480109,-400.010311,-6.093741,-2474.762603,-6324.327429,3998.506027,17988.793598,0,1.673081,-7.015530,-0.578284,-86.014442,-331.539608,217.140976,24590.216492,0
56.448826,-10.293735,-400.788283,-6.156579,-2483.366808,-6357.631378,4020.262763,17994.290842,0,1.649260,-7.105988,-0.531657,-86.295256,-332.509027,217.760196,24756.845422,0
56.548817,-10.126885,-401.505702,-6.207222,-2492.908981,-6394.237012,4044.282150,18000.082979,0,1.626580,-7.199632,-0.506311,-86.679700,-333.612990,218.417346,24989.186962,0
56.648832,-9.955447,-402.230107,-6.261925,-2501.592464,-6427.679667,4066.175925,18006.439272,0,1.639319,-7.255882,-0.541853,-86.918251,-334.469281,218.963657,25142.471913,0
56.758858,-9.767296,-403.034121,-6.331876,-2510.291880,-6461.301644,4088.121465,18013.927090,0,1.655831,-7.307729,-0.635059,-87.206173,-335.436908,219.486008,25340.606819,0
56.858804,-9.600469,-403.767737,-6.414182,-2519.928894,-6498.230649,4112.344933,18021.794190,0,1.614321,-7.340130,-0.811258,-87.490216,-336.310501,220.097520,25488.084795,0
56.958828,-9.436307,-404.507150,-6.511061,-2528.686507,-6531.918121,4134.397918,18029.834941,0,1.600151,-7.383611,-0.948833,-87.666215,-337.043724,220.670500,25581.469120,0
57.068833,-9.258605,-405.326258,-6.619176,-2537.462205,-6565.791133,4156.526173,18038.780742,0,1.565859,-7.452558,-0.968294,-87.946604,-337.912096,221.341921,25730.143682,0
57.168851,-9.103582,-406.078128,-6.715064,-2547.185380,-6603.005108,4180.956980,18048.304843,0,1.496778,-7.521373,-0.928678,-88.301074,-338.980499,222.031490,25915.358635,0
57.279091,-8.939592,-406.910195,-6.823011,-2556.030345,-6637.080925,4203.209463,18058.492007,0,1.450250,-7.550985,-0.953242,-88.622979,-339.928235,222.610526,26091.143395,0
57.378842,-8.799092,-407.666548,-6.923111,-2565.847167,-6674.582532,4227.839646,18069.208576,0,1.393251,-7.553319,-0.960605,-88.930806,-340.873916,223.370760,26235.805377,0
57.478796,-8.662887,-408.417239,-7.026431,-2574.741658,-6708.671531,4250.178664,18079.821191,0,1.332341,-7.520479,-1.009020,-89.199846,-341.735009,223.974057,26360.277986,0
57.588817,-8.514764,-409.237771,-7.150400,-2583.661091,-6742.983923,4272.615371,18091.270795,0,1.298472,-7.468479,-1.057013,-89.418599,-342.540425,224.653051,26458.805069,0
57.688799,-8.384392,-409.980961,-7.261608,-2602.656715,-6814.393432,4320.140465,18109.998475,0,1.259249,-7.429055,-1.056204,-89.939318,-344.419249,226.143294,26734.011853,0
57.788829,-8.257368,-410.720040,-7.370817,-2602.529691,-6815.132511,4320.031256,18114.961242,0,1.221887,-7.388933,-1.032197,-89.976681,-344.379127,226.167301,26725.287344,0
57.898885,-8.125075,-411.526544,-7.487552,-2621.633273,-6887.042608,4367.878079,18136.062165,0,1.172948,-7.330245,-1.014725,-90.500485,-346.264469,227.652370,26993.730850,0
57.998775,-8.012939,-412.254799,-7.592961,-2630.699423,-6921.720607,4390.680545,18149.027192,0,1.089363,-7.272033,-1.003828,-90.794070,-347.141488,228.325943,27112.080640,0
58.108843,-7.901877,-413.048741,-7.705500,-2630.588361,-6922.514550,4390.568006,18154.329879,0,0.984186,-7.201186,-1.008458,-90.899248,-347.070641,228.321312,27102.304958,0
58.208903,-7.806181,-413.764144,-7.805477,-2649.870867,-6994.947447,4438.882778,18177.307180,0,0.908757,-7.135028,-1.003129,-91.438538,-348.920473,229.765650,27361.481127,0
58.308866,-7.719689,-414.469970,-7.905422,-2659.036519,-7029.911802,4461.919005,18191.291683,0,0.831811,-7.054949,-0.995842,-91.724053,-349.767719,230.451971,27471.181239,0
58.418785,-7.636307,-415.234803,-8.015701,-2669.153731,-7068.459143,4487.329923,18207.051684,0,0.719304,-6.955776,-0.975748,-92.082049,-350.687514,231.206974,27598.677743,0
