t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
103.128027,12395.867219,27037.952889,-20601.456427,286.691982,421.131689,-484.826764,-0.381817,-0.126066,0.477033,-0.781513,6962337.3129811091
103.228137,12424.555349,27080.029394,-20650.040307,286.567485,420.304770,-485.307334,-0.381676,-0.125637,0.476871,-0.781750,6995106.1101218490
103.337879,12455.985070,27126.054523,-20703.357003,286.396757,419.394363,-485.837236,-0.381506,-0.125424,0.477142,-0.781702,7031119.2159855813
103.437900,12484.613631,27167.921870,-20751.999418,286.224417,418.583979,-486.320176,-0.381646,-0.125474,0.477052,-0.781680,7064024.7456442360
103.547902,12516.077657,27213.869649,-20805.552063,286.031166,417.699145,-486.832980,-0.381747,-0.125569,0.476723,-0.781816,7100305.2023075959
103.647925,12544.667694,27255.569383,-20854.291263,285.834649,416.901492,-487.279966,-0.381712,-0.125465,0.476471,-0.782003,7133376.0963351475
103.747946,12573.235065,27297.191688,-20903.071740,285.614820,416.137250,-487.704213,-0.381503,-0.125117,0.476347,-0.782237,7166523.4913964821
103.857910,12604.610031,27342.864242,-20956.748830,285.320489,415.341167,-488.133542,-0.380596,-0.124450,0.476753,-0.782538,7203054.5181776686
103.957860,12633.096577,27384.306016,-21005.573962,285.006343,414.622709,-488.492806,-0.379552,-0.123740,0.477393,-0.782767,7236336.6493211417
104.057883,12661.569869,27425.705453,-21054.468256,284.667724,413.899568,-488.830970,-0.378427,-0.123264,0.477831,-0.783120,7269716.4150287313
104.167854,12692.832614,27471.135525,-21108.266193,284.281383,413.109081,-489.200552,-0.377075,-0.123278,0.477510,-0.783965,7306501.0666099014
104.268059,12721.284454,27512.460406,-21157.319452,283.937548,412.405143,-489.531147,-0.375486,-0.123565,0.477022,-0.784979,7340094.6583019523
104.377870,12752.423666,27557.661844,-21211.112030,283.571295,411.629898,-489.865688,-0.373317,-0.125182,0.477130,-0.785691,7376993.2089053374
104.477846,12780.744676,27598.752224,-21260.126603,283.277179,411.001116,-490.261802,-0.370458,-0.126275,0.478441,-0.786072,7410661.5593892680
104.577914,12809.056223,27639.801401,-21309.219758,282.924026,410.214191,-490.599586,-0.367519,-0.127308,0.478589,-0.787195,7444436.3488900233
104.687868,12840.124476,27684.814617,-21363.204469,282.556352,409.381571,-490.974597,-0.364353,-0.129393,0.476987,-0.789295,7481634.0900577493
104.787905,12868.360077,27725.694830,-21412.355084,282.250114,408.648820,-491.321823,-0.360849,-0.131968,0.476959,-0.790495,7515553.9652540069
104.887842,12896.536287,27766.462583,-21461.493893,281.939560,407.934292,-491.697570,-0.357035,-0.134941,0.477716,-0.791267,7549513.9771080846
104.997836,12927.505464,27811.237704,-21515.623562,281.555311,407.071618,-492.118213,-0.353498,-0.138909,0.477180,-0.792492,7586979.3660006002
105.097847,12955.633385,27851.877810,-21564.883166,281.248003,406.355965,-492.541371,-0.350447,-0.142660,0.476071,-0.793846,7621123.3596310625
105.197861,12983.733356,27892.447732,-21614.185835,280.960038,405.641952,-492.957092,-0.346311,-0.144577,0.474816,-0.796063,7655345.2631084668
105.307848,13014.600238,27936.965910,-21668.448180,280.641394,404.758844,-493.352722,-0.342275,-0.147379,0.473674,-0.797972,7693069.7995139593
105.407850,13042.639295,27977.364064,-21717.820711,280.385038,403.973568,-493.715561,-0.339635,-0.151870,0.473080,-0.798610,7727449.0906744134
105.517863,13073.455436,28021.713422,-21772.190994,280.113576,403.128263,-494.216799,-0.336710,-0.156590,0.472556,-0.799248,7765359.5330510894
105.617803,13101.421968,28061.923805,-21821.630792,279.833334,402.345393,-494.695003,-0.333939,-0.159780,0.471407,-0.800457,7799882.0697230780
105.717900,13129.407934,28102.115400,-21871.189731,279.586723,401.523971,-495.106046,-0.332629,-0.162418,0.468156,-0.802377,7834539.7797819655
105.827843,13160.128354,28146.175928,-21925.674210,279.422809,400.760042,-495.572866,-0.331657,-0.165391,0.465531,-0.803698,7872697.0586456712
105.927807,13188.040138,28186.156901,-21975.253607,279.218132,399.953377,-495.972099,-0.330348,-0.166237,0.463245,-0.805382,7907474.7499112319
106.037810,13218.731464,28230.063139,-22029.861857,279.002943,399.134597,-496.422435,-0.330522,-0.166927,0.460718,-0.806617,7945836.8541392880
106.137886,13246.636415,28269.931079,-22079.578752,278.839845,398.379846,-496.795403,-0.330936,-0.167602,0.457830,-0.807950,7980819.3420193698
106.237989,13274.537711,28309.740827,-22129.346470,278.725452,397.687267,-497.164352,-0.329820,-0.168396,0.457911,-0.808195,8015889.8505184641
106.347803,13305.121350,28353.311417,-22183.986264,278.503022,396.765760,-497.564974,-0.329859,-0.169730,0.456898,-0.808473,8054455.0081888791
106.447820,13332.962795,28392.924137,-22233.791205,278.367758,396.060762,-497.965889,-0.329131,-0.169948,0.457375,-0.808454,8089661.0970209399
106.547820,13360.781312,28432.452848,-22283.630119,278.184549,395.286240,-498.388028,-0.327600,-0.167490,0.455440,-0.810679,8124941.7593576936
106.657809,13391.360142,28475.835793,-22338.487646,278.017324,394.430079,-498.754952,-0.326452,-0.164791,0.453442,-0.812812,8163840.4826865066
106.758005,13419.208102,28515.279407,-22388.487466,277.935754,393.665841,-499.021751,-0.324500,-0.163511,0.454837,-0.813072,8199358.0397766111
106.867837,13449.710288,28558.414568,-22443.338424,277.716530,392.737329,-499.407405,-0.323423,-0.164727,0.456671,-0.812228,8238382.5879461560
106.967793,13477.450808,28597.593406,-22493.299241,277.525991,391.958977,-499.825719,-0.324220,-0.165920,0.455101,-0.812548,8273981.3889765879
107.067798,13505.191623,28636.714635,-22543.319925,277.395930,391.195054,-500.184793,-0.324765,-0.166672,0.453017,-0.813341,8309678.8655746887
107.177796,13535.692110,28679.663572,-22598.387278,277.282429,390.452312,-500.621825,-0.324799,-0.168218,0.451705,-0.813739,8349036.2797153052
107.278114,13563.495899,28718.753504,-22648.644460,277.154556,389.657418,-500.975144,-0.323993,-0.168810,0.451475,-0.814065,8385016.4596567303
107.377824,13591.118437,28757.527256,-22698.631110,277.030429,388.867564,-501.323330,-0.323656,-0.170829,0.451117,-0.813977,8420858.9943478927
107.487767,13621.562129,28800.189302,-22753.801087,276.904340,388.037883,-501.805317,-0.322136,-0.172668,0.451429,-0.814018,8460474.2337181475
107.587779,13649.245988,28838.915913,-22804.026587,276.805255,387.219470,-502.194506,-0.320586,-0.174331,0.450748,-0.814653,8496599.5635968186
107.687788,13676.922296,28877.560052,-22854.294017,276.736384,386.404129,-502.625834,-0.318784,-0.176838,0.450944,-0.814711,8532808.0398293957
107.797807,13707.362331,28919.970061,-22909.647500,276.680412,385.479795,-503.127674,-0.316863,-0.179978,0.451279,-0.814587,8572740.2641442139
107.897798,13735.026109,28958.432213,-22960.005864,276.663415,384.657167,-503.630313,-0.314997,-0.181605,0.451586,-0.814780,8609124.4975011032
108.007813,13765.463548,29000.645692,-23015.471071,276.667080,383.707713,-504.161893,-0.313150,-0.182070,0.451102,-0.815656,8649260.4265441708
108.107770,13793.119300,29038.915013,-23065.915710,276.675539,382.856525,-504.661668,-0.311723,-0.182264,0.451406,-0.815991,8685821.7718678582
108.207896,13820.819078,29077.159607,-23116.493786,276.650437,381.966368,-505.146532,-0.311063,-0.181470,0.450025,-0.817182,8722536.1418376006
108.317804,13851.223145,29119.035559,-23172.069416,276.629755,381.006079,-505.651854,-0.311235,-0.180460,0.449569,-0.817591,8762942.7485330533
108.417830,13878.894827,29157.061747,-23222.690773,276.645671,380.164093,-506.083402,-0.311325,-0.179011,0.448773,-0.818312,8799810.3002838176
108.517767,13906.545148,29194.970910,-23273.305508,276.677484,379.330576,-506.466377,-0.312563,-0.177746,0.446893,-0.819144,8836734.5822155513
108.627899,13937.022868,29236.660148,-23329.132929,276.739239,378.540385,-506.915794,-0.313862,-0.177776,0.445925,-0.819169,8877526.5710406471
108.727974,13964.714892,29274.458501,-23379.905945,276.712999,377.700652,-507.350182,-0.315147,-0.178393,0.446580,-0.818184,8914686.8719132766
108.837919,13995.137314,29315.893221,-23435.743605,276.705021,376.866617,-507.867569,-0.316880,-0.178970,0.446641,-0.817355,8955615.1470097918
108.937748,14022.760385,29353.437901,-23486.487682,276.702743,376.088380,-508.307892,-0.317717,-0.177904,0.446971,-0.817082,8992871.9283757694
109.037744,14050.430579,29390.961779,-23537.354437,276.713029,375.253818,-508.687938,-0.318586,-0.177124,0.447639,-0.816547,9030281.1133540571
109.147749,14080.867596,29432.141443,-23593.360936,276.688910,374.345367,-509.129302,-0.319928,-0.176772,0.447908,-0.815951,9071537.5154768527
109.247831,14108.558789,29469.527898,-23644.356809,276.685454,373.558782,-509.541647,-0.321327,-0.176174,0.447797,-0.815592,9109165.8318918180
109.347764,14136.207490,29506.780105,-23695.317961,276.671035,372.770006,-509.950706,-0.322745,-0.175554,0.447354,-0.815408,9146827.8496370465
109.457733,14166.635008,29547.676153,-23751.444634,276.691763,371.887041,-510.386294,-0.323798,-0.174758,0.447991,-0.814812,9188375.9036026280
109.557803,14194.322771,29584.812093,-23802.562569,276.685504,371.101714,-510.824636,-0.325010,-0.174395,0.448106,-0.814344,9226277.9788636155
109.667755,14224.742663,29625.518912,-23858.777647,276.663007,370.220605,-511.265216,-0.325784,-0.173115,0.448385,-0.814154,9268028.9974221606
109.767792,14252.414899,29662.471741,-23909.963199,276.621255,369.393286,-511.668502,-0.326810,-0.173121,0.447841,-0.814041,9306109.3876437005
109.867763,14280.065975,29699.319026,-23961.154547,276.590216,368.578735,-512.060586,-0.327188,-0.172962,0.447913,-0.813883,9344255.5019148532
109.977794,14310.497500,29739.781020,-24017.549540,276.572846,367.733421,-512.538361,-0.328146,-0.173688,0.446851,-0.813927,9386344.3750442043
110.077716,14338.130405,29776.444059,-24068.804793,276.545130,366.917087,-512.953332,-0.328431,-0.173636,0.446394,-0.814074,9424662.7825779635
110.177782,14365.799007,29813.082942,-24120.178786,276.504493,366.148440,-513.402858,-0.328573,-0.173256,0.445446,-0.814616,9463127.7255160026
110.287965,14396.260071,29853.325016,-24176.794665,276.458885,365.229499,-513.835084,-0.328174,-0.172994,0.444974,-0.815091,9505589.7093886677
110.387758,14423.846341,29889.690775,-24228.111585,276.434460,364.411302,-514.232792,-0.327930,-0.173947,0.444829,-0.815066,9544143.6411368400
110.497714,14454.236720,29929.665380,-24284.711649,276.385866,363.549801,-514.750340,-0.327861,-0.174989,0.444194,-0.815217,9586730.2882167511
110.597729,14481.877873,29965.945003,-24336.240103,276.369490,362.741044,-515.206168,-0.326870,-0.174080,0.444102,-0.815859,9625565.8611385692
110.697819,14509.540224,30002.171540,-24387.851540,276.375246,361.940251,-515.651162,-0.326069,-0.173938,0.443813,-0.816367,9664525.4195580110
110.807767,14539.923136,30041.861532,-24444.597021,276.338692,360.988453,-516.111560,-0.324954,-0.173544,0.443402,-0.817118,9707432.9354025926
110.907773,14567.557697,30077.877781,-24496.254260,276.330439,360.142712,-516.544033,-0.325356,-0.175472,0.441465,-0.817595,9746560.0719774067
111.007732,14595.179801,30113.798503,-24547.934891,276.332039,359.351561,-517.013977,-0.325204,-0.177117,0.440418,-0.817866,9785764.6194158606
111.117770,14625.588472,30153.242326,-24604.886105,276.348537,358.458388,-517.562407,-0.325356,-0.179189,0.438985,-0.818124,9829033.6880368013
111.217791,14653.233652,30189.019609,-24656.699710,276.394578,357.698770,-518.028797,-0.324564,-0.179645,0.439240,-0.818202,9868466.8401982822
111.317754,14680.864336,30224.692606,-24708.530604,276.408127,356.860737,-518.498941,-0.323880,-0.180163,0.438621,-0.818691,9907975.4179644492
111.427724,14711.263470,30263.834653,-24765.604080,276.430891,355.933524,-518.990833,-0.323057,-0.180789,0.438704,-0.818833,9951553.0504032113
111.527748,14738.916650,30299.357449,-24817.564872,276.465035,355.142200,-519.482472,-0.322197,-0.181509,0.438631,-0.819052,9991292.2649237216
111.637738,14769.324832,30338.315418,-24874.761478,276.462504,354.194722,-520.015197,-0.320998,-0.181114,0.438757,-0.819543,10035106.8832947593
111.737876,14797.010591,30373.699883,-24926.879763,276.478338,353.359939,-520.468916,-0.320110,-0.180897,0.438346,-0.820158,10075102.1659791358
111.837731,14824.620505,30408.901140,-24978.894468,276.499769,352.523340,-520.901782,-0.319760,-0.181590,0.437198,-0.820754,10115084.3516722452
111.947730,14855.036847,30447.574646,-25036.248544,276.512930,351.578262,-521.402081,-0.320274,-0.183375,0.435418,-0.821103,10159243.5984150209
112.047738,14882.695239,30482.660405,-25088.444823,276.562708,350.830689,-521.922758,-0.321218,-0.185518,0.434232,-0.820880,10199496.0801711883
112.147698,14910.345311,30517.650409,-25140.666938,276.612576,350.041588,-522.432415,-0.321812,-0.185607,0.432660,-0.821457,10239831.2665829398
112.257816,14940.811177,30556.095200,-25198.249816,276.664603,349.122284,-522.917809,-0.322233,-0.183752,0.431674,-0.822228,10284384.7152731568
112.357690,14968.450712,30590.882015,-25250.514818,276.744730,348.307873,-523.310685,-0.322546,-0.182396,0.431740,-0.822373,10324899.3191402219
112.467698,14998.904414,30629.096316,-25308.129466,276.831629,347.377380,-523.731292,-0.322968,-0.181958,0.433829,-0.821204,10369641.0522731952
112.567684,15026.591092,30663.750619,-25360.537937,276.905870,346.591953,-524.158697,-0.323994,-0.182733,0.435585,-0.819697,10410411.5223007202
112.667708,15054.293518,30698.336448,-25413.015068,276.955735,345.772739,-524.641504,-0.324637,-0.182677,0.436888,-0.818761,10451299.5112921391
112.777849,15084.806990,30736.317947,-25470.853314,277.041214,344.845743,-525.131273,-0.325736,-0.182826,0.437610,-0.817905,10496443.2095370945
112.877690,15112.476608,30770.662126,-25523.330582,277.136025,343.987722,-525.606853,-0.326215,-0.182672,0.438997,-0.817004,10537474.8262064233
112.977738,15140.210353,30804.987110,-25575.964982,277.206182,343.087382,-526.094881,-0.327212,-0.181544,0.438547,-0.817099,10578697.7181941159
113.087696,15170.707849,30842.613215,-25633.880019,277.354603,342.184605,-526.699057,-0.328008,-0.179344,0.438103,-0.817504,10624127.0829553958
113.187688,15198.453717,30876.741946,-25686.596338,277.481903,341.315873,-527.207311,-0.327365,-0.174932,0.438208,-0.818660,10665554.2651582267
113.297736,15229.005350,30914.191171,-25744.672684,277.619397,340.297062,-527.733485,-0.327437,-0.171840,0.438370,-0.819200,10711275.0470596906
113.397697,15256.769795,30948.116353,-25797.471245,277.754922,339.386813,-528.195703,-0.328150,-0.170289,0.436969,-0.819986,10752920.1955493819
113.497664,15284.550323,30981.951572,-25850.320326,277.896314,338.463054,-528.663981,-0.329618,-0.171757,0.437007,-0.819070,10794678.1521252841
113.607673,15315.144920,31019.085365,-25908.547715,278.108596,337.550694,-529.294032,-0.330636,-0.173707,0.437861,-0.817792,10840757.0146929100
113.707809,15343.008479,31052.795726,-25961.606997,278.258635,336.647552,-529.875004,-0.330983,-0.174111,0.438576,-0.817182,10882820.5737689827
113.807703,15370.825378,31086.335906,-26014.594345,278.462767,335.756026,-530.433086,-0.331163,-0.173913,0.438974,-0.816938,10924897.9374442101
113.917673,15401.469211,31123.153316,-26072.998356,278.656629,334.795426,-531.091015,-0.329859,-0.172966,0.441609,-0.816246,10971351.3445035256
114.017682,15429.347649,31156.542955,-26126.169053,278.759636,333.866755,-531.659795,-0.329014,-0.172274,0.442697,-0.816144,11013720.4588442296
114.117672,15457.230801,31189.834778,-26179.386153,278.860705,332.953074,-532.226690,-0.329411,-0.172466,0.442158,-0.816235,11056197.2674203664
114.227839,15487.971282,31226.409842,-26238.082425,279.035253,331.996507,-532.793522,-0.330352,-0.172733,0.440569,-0.816658,11103130.7846959420
114.327707,15515.850906,31259.474416,-26291.342569,279.163318,331.081088,-533.302693,-0.330593,-0.173873,0.440288,-0.816470,11145797.8895178288
114.437658,15546.548866,31295.783030,-26350.051246,279.197745,330.226599,-533.955029,-0.330541,-0.172886,0.439870,-0.816925,11192902.1618424766
114.537717,15574.491219,31328.743069,-26403.527469,279.259591,329.407024,-534.448495,-0.330210,-0.170523,0.438868,-0.818095,11235889.1633776501
114.637657,15602.405481,31361.578103,-26456.985346,279.308359,328.545294,-534.896166,-0.330368,-0.169077,0.437206,-0.819219,11278938.1401520465
114.747811,15633.181219,31397.667009,-26515.957818,279.389001,327.623118,-535.365219,-0.330884,-0.169304,0.436575,-0.819301,11326515.1380489003
114.847632,15661.073339,31430.284054,-26569.441543,279.421215,326.755170,-535.796053,-0.331526,-0.170273,0.436054,-0.819118,11369746.3632682748
114.947657,15689.025520,31462.883491,-26623.081696,279.451758,325.912670,-536.267092,-0.332684,-0.171594,0.435571,-0.818630,11413177.4192849677
115.057657,15719.768156,31498.638269,-26682.131270,279.479387,325.044457,-536.815994,-0.333551,-0.171321,0.433566,-0.819398,11461068.7373594679
115.157647,15747.719070,31531.059226,-26735.852210,279.534910,324.239465,-537.258942,-0.334334,-0.171191,0.432729,-0.819549,11504721.5326849837
115.267770,15778.509477,31566.667886,-26795.068888,279.600467,323.353894,-537.732768,-0.334782,-0.171329,0.432716,-0.819344,11552927.1770682167
115.367622,15806.432511,31598.874204,-26848.806486,279.644983,322.541423,-538.173957,-0.335061,-0.171767,0.434048,-0.818433,11596754.4518956393
115.467610,15834.397203,31631.041011,-26902.663157,279.681834,321.708232,-538.633946,-0.335241,-0.172357,0.434969,-0.817746,11640754.4937549327
115.577617,15865.169755,31666.330620,-26961.973737,279.730715,320.791964,-539.149007,-0.335252,-0.172729,0.435862,-0.817188,11689295.9981288426
115.677637,15893.151502,31698.331939,-27015.947563,279.761163,319.948804,-539.629663,-0.335634,-0.173034,0.435707,-0.817049,11733551.9695343859
115.777831,15921.186833,31730.311174,-27070.062738,279.811168,319.173937,-540.105273,-0.335609,-0.172980,0.436193,-0.816811,11778000.3096595034
115.887625,15951.912779,31765.250740,-27129.415684,279.852400,318.230120,-540.587565,-0.335229,-0.173513,0.436860,-0.816497,11826840.9966138862
115.987620,15979.897413,31796.987781,-27183.520630,279.859818,317.385689,-541.075522,-0.335158,-0.173811,0.437095,-0.816337,11871444.9152748343
116.097655,16010.694682,31831.811462,-27243.116454,279.886008,316.478095,-541.607667,-0.335071,-0.173318,0.436450,-0.816823,11920662.5098414328
116.197602,16038.674256,31863.359670,-27297.295106,279.943998,315.649259,-542.073613,-0.334462,-0.172773,0.436614,-0.817100,11965491.8348652180
116.297668,16066.691887,31894.862370,-27351.585123,279.990317,314.817871,-542.539775,-0.333328,-0.172456,0.437920,-0.816932,12010492.9865242150
116.407602,16097.474150,31929.369826,-27411.285852,280.007686,313.893512,-543.061523,-0.332098,-0.172813,0.439524,-0.816496,12060068.1368017588
116.507663,16125.492928,31960.697088,-27465.675956,280.016647,313.081286,-543.568851,-0.330986,-0.173835,0.439879,-0.816539,12105316.2840713039
116.607589,16153.474892,31991.898211,-27520.043440,280.028218,312.243792,-544.080079,-0.329516,-0.174171,0.439346,-0.817349,12150623.4366955534
116.717755,16184.329439,32026.195499,-27580.041801,280.071643,311.321958,-544.614693,-0.328631,-0.174122,0.438031,-0.818420,12200714.1938301474
116.817723,16212.333602,32057.229160,-27634.532066,280.131540,310.436242,-545.077591,-0.327886,-0.173967,0.436542,-0.819547,12246296.7555068936
116.927610,16243.124962,32091.238146,-27694.486626,280.209114,309.490326,-545.601562,-0.327167,-0.174666,0.435105,-0.820449,12296543.0989336614
117.027629,16271.158673,32122.110452,-27749.106555,280.284605,308.665241,-546.097007,-0.326478,-0.175429,0.434483,-0.820891,12342406.5834289771
117.127725,16299.220463,32152.922249,-27803.815898,280.347839,307.821436,-546.566901,-0.325720,-0.176327,0.434387,-0.821050,12388429.8172011394
117.237692,16330.053430,32186.671131,-27863.975530,280.383386,306.899621,-547.069044,-0.324840,-0.177194,0.434391,-0.821210,12439133.5996335726
117.337596,16358.067130,32217.248625,-27918.676999,280.408392,306.071175,-547.544619,-0.324190,-0.177670,0.434563,-0.821273,12485326.1810685489
117.437601,16386.111317,32247.776838,-27973.483683,280.425581,305.264387,-548.035006,-0.324019,-0.177218,0.434259,-0.821599,12531689.4573291149
117.547616,16416.966443,32281.263208,-28033.831863,280.463478,304.380671,-548.546148,-0.324078,-0.176114,0.433430,-0.822250,12582835.6833951492
117.647620,16445.018858,32311.621171,-28088.732301,280.514132,303.568786,-548.984767,-0.324184,-0.175556,0.433462,-0.822311,12629458.2049457058
117.747734,16473.103796,32341.931228,-28143.738285,280.528787,302.754579,-549.431944,-0.324427,-0.175384,0.433706,-0.822123,12676256.2367515601
117.857617,16503.930712,32375.099461,-28204.165751,280.543044,301.850400,-549.925435,-0.324692,-0.175091,0.433867,-0.821996,12727763.4640067257
117.957585,16531.978239,32405.193234,-28259.183958,280.566053,301.035141,-550.360155,-0.324583,-0.174834,0.433664,-0.822201,12774754.2071878910
118.067608,16562.847961,32438.214253,-28319.788104,280.574975,300.128121,-550.831236,-0.324305,-0.174960,0.433328,-0.822461,12826615.4950889684
118.167562,16590.892380,32468.133041,-28374.889597,280.572128,299.324368,-551.266288,-0.324433,-0.175283,0.433072,-0.822476,12873861.9966033883
118.267707,16618.989841,32498.029368,-28430.140671,280.567487,298.530076,-551.710165,-0.324510,-0.175393,0.432713,-0.822612,12921323.6432437170
118.377607,16649.822120,32530.742092,-28490.825821,280.549309,297.659877,-552.186786,-0.324477,-0.175018,0.431953,-0.823104,12973552.5091532152
118.477594,16677.872838,32560.423933,-28546.078230,280.544710,296.858119,-552.598018,-0.324506,-0.174658,0.430981,-0.823678,13021202.3359115738
118.577584,16705.925143,32590.027531,-28601.372383,280.550744,296.065203,-552.996116,-0.324533,-0.174707,0.430530,-0.823893,13068979.2137606200
118.687583,16736.785381,32622.498206,-28662.251947,280.548479,295.188857,-553.452274,-0.324580,-0.175184,0.430668,-0.823701,13121683.3021013122
118.787595,16764.842309,32651.940302,-28717.646764,280.536902,294.386983,-553.884248,-0.324636,-0.175486,0.430653,-0.823622,13169735.0169037413
118.897547,16795.686850,32684.213364,-28778.598825,280.527030,293.519249,-554.350957,-0.324644,-0.175462,0.430049,-0.823940,13222709.4838594310
118.997558,16823.741729,32713.490220,-28834.080613,280.518780,292.737238,-554.758535,-0.324684,-0.175377,0.429559,-0.824198,13271028.3439260274
119.097627,16851.811660,32742.705617,-28889.635046,280.504838,291.951561,-555.159426,-0.324711,-0.175424,0.429291,-0.824317,13319502.8654073365
119.207669,16882.676731,32774.737622,-28950.774132,280.485880,291.090376,-555.600552,-0.324775,-0.175738,0.429204,-0.824270,13372954.8139596637
119.307621,16910.710045,32803.753970,-29006.348488,280.466455,290.301472,-556.007861,-0.324863,-0.175969,0.429089,-0.824246,13421640.6284452789
119.407561,16938.738124,32832.688311,-29061.956739,280.448022,289.516060,-556.414311,-0.324854,-0.176124,0.428968,-0.824280,13470449.0701784566
119.517683,16969.619572,32864.474718,-29123.279672,280.429110,288.646878,-556.862967,-0.324968,-0.176259,0.428666,-0.824363,13524379.0199437048
119.617551,16997.624023,32893.223089,-29178.932316,280.416420,287.865502,-557.265540,-0.325027,-0.176354,0.428434,-0.824440,13573423.2982096616
119.727765,17028.527778,32924.854206,-29240.399917,280.398143,286.997698,-557.712206,-0.325089,-0.176527,0.428285,-0.824456,13627698.8206013888
119.827552,17056.506412,32953.414821,-29296.093075,280.381682,286.213876,-558.116643,-0.325228,-0.176726,0.428081,-0.824464,13676977.2363681272
119.927565,17084.546711,32981.961105,-29351.952463,280.367207,285.426411,-558.522592,-0.325420,-0.176905,0.427757,-0.824518,13726497.9052577615
120.037538,17115.378169,33013.255268,-29413.424121,280.354788,284.562232,-558.970448,-0.325671,-0.177076,0.427382,-0.824577,13781102.0409114640
120.137544,17143.413916,33041.635138,-29469.365094,280.339836,283.780838,-559.374524,-0.325827,-0.177154,0.426977,-0.824708,13830896.8013210203
120.237604,17171.463082,33069.952040,-29525.375698,280.324715,283.000494,-559.772690,-0.326008,-0.177287,0.426576,-0.824816,13880850.7502874397
120.347547,17202.280213,33100.972013,-29586.966264,280.301159,282.146129,-560.204869,-0.326268,-0.177449,0.426196,-0.824874,13935891.6820468195
120.447521,17230.300196,33129.102279,-29643.011306,280.271816,281.374920,-560.594392,-0.326471,-0.177572,0.425931,-0.824904,13986081.7346461527
120.557547,17261.132053,33159.968345,-29704.737139,280.224577,280.535502,-561.013746,-0.326626,-0.177579,0.425672,-0.824975,14041470.7521216646
120.657567,17289.154745,33187.951679,-29760.886956,280.170306,279.776805,-561.384747,-0.326689,-0.177487,0.425437,-0.825091,14091962.4103485215
120.757722,17317.209618,33215.896516,-29817.148856,280.114167,279.015510,-561.747504,-0.326769,-0.177401,0.425209,-0.825196,14142654.9221158605
120.867508,17347.954456,33246.437290,-29878.863687,280.044233,278.185485,-562.139336,-0.326922,-0.177449,0.424940,-0.825264,14198374.1949658319
120.967505,17375.951531,33274.179337,-29935.111770,279.978303,277.427955,-562.495991,-0.327138,-0.177561,0.424678,-0.825289,14249265.0286951251
121.067501,17403.942429,33301.845578,-29991.394976,279.919320,276.672625,-562.852848,-0.327436,-0.177835,0.424340,-0.825285,14300288.4938534666
121.177500,17434.725759,33332.187805,-30053.351444,279.851716,275.841649,-563.247196,-0.327675,-0.178130,0.424003,-0.825300,14356569.8196966164
121.277910,17462.819330,33359.808793,-30109.943085,279.789867,275.083307,-563.608213,-0.328031,-0.178403,0.423719,-0.825246,14408086.9421263337
121.377565,17490.695877,33387.148149,-30166.145524,279.728114,274.337659,-563.965208,-0.328402,-0.178642,0.423283,-0.825270,14459351.6701786667
121.487489,17521.436639,33417.214399,-30228.180865,279.655852,273.519660,-564.349903,-0.328648,-0.178854,0.422969,-0.825287,14516053.3416720107
121.587501,17549.398171,33444.494645,-30284.657303,279.582825,272.770756,-564.698741,-0.328960,-0.179122,0.422620,-0.825283,14567784.2463691644
121.697505,17580.144751,33474.410302,-30346.818487,279.504096,271.950520,-565.080914,-0.329376,-0.179392,0.422218,-0.825265,14624839.8839738611
121.797531,17608.095963,33501.537984,-30403.375993,279.438268,271.205145,-565.425621,-0.329761,-0.179706,0.421784,-0.825265,14676863.5425110348
121.897516,17636.028650,33528.580245,-30459.944554,279.369682,270.464066,-565.772322,-0.330058,-0.179872,0.421289,-0.825363,14729001.7997690737
122.007506,17666.748054,33558.238960,-30522.215343,279.293190,269.649661,-566.150541,-0.330361,-0.180028,0.420817,-0.825448,14786514.9905103166
122.107500,17694.668859,33585.128727,-30578.860789,279.224684,268.913690,-566.488209,-0.330516,-0.180232,0.420516,-0.825495,14838945.7252592463
122.207654,17722.627496,33611.987700,-30635.631181,279.154205,268.174560,-566.826398,-0.330603,-0.180492,0.420363,-0.825481,14891598.4563714936
122.317511,17753.285203,33641.358384,-30697.942278,279.070289,267.354812,-567.204069,-0.330890,-0.180794,0.420219,-0.825373,14949510.4689246509
122.417521,17781.187565,33668.022729,-30754.702731,278.995642,266.616708,-567.547609,-0.331155,-0.180952,0.420127,-0.825280,15002377.7796882279
122.527468,17811.853898,33697.247479,-30817.144635,278.918615,265.807028,-567.926056,-0.331372,-0.181135,0.419926,-0.825254,15060658.3710076269
122.627633,17839.784889,33723.796605,-30874.064778,278.851992,265.055996,-568.268228,-0.331522,-0.181386,0.419654,-0.825278,15113900.9716704935
122.727597,17867.653955,33750.217558,-30930.905685,278.789302,264.303054,-568.610277,-0.331748,-0.181738,0.419440,-0.825218,15167178.5391244758
122.837482,17898.281240,33779.170729,-30993.429906,278.721454,263.486293,-568.997267,-0.332191,-0.182143,0.418921,-0.825214,15225905.9535661116
122.937540,17926.163028,33805.459958,-31050.398149,278.656865,262.740470,-569.353447,-0.332591,-0.182472,0.418213,-0.825339,15279531.1257498488
123.037475,17954.005848,33831.643750,-31107.331680,278.607517,262.006551,-569.701979,-0.332959,-0.182659,0.417630,-0.825445,15333233.5616815481
