t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
61.028794,44.848922,-782.850057,-71.358175,-19.067718,-75.838262,-17.503600,0.944583,0.322410,-0.028740,0.054672,1511.8610284018
61.128744,42.943359,-790.483578,-73.127082,-19.065086,-76.373083,-17.697853,0.944807,0.321814,-0.027780,0.054807,1555.0922982040
61.238753,40.845763,-798.950158,-75.097189,-19.067476,-76.962525,-17.908575,0.944943,0.321494,-0.026907,0.054776,1603.7988281828
61.338837,38.936820,-806.706850,-76.909591,-19.073402,-77.501785,-18.108805,0.945290,0.320555,-0.026193,0.054640,1649.1802320882
61.438786,37.029903,-814.508199,-78.740791,-19.078897,-78.053313,-18.321342,0.945482,0.320086,-0.025841,0.054239,1695.5200090017
61.548713,34.931677,-823.156846,-80.780326,-19.087559,-78.676731,-18.553649,0.945684,0.319639,-0.025773,0.053364,1747.6733817741
61.648731,33.021451,-831.083200,-82.657538,-19.098722,-79.248840,-18.768639,0.945784,0.319552,-0.025569,0.052206,1796.2565789096
61.748885,31.107106,-839.077972,-84.559274,-19.114033,-79.824891,-18.988146,0.945717,0.319955,-0.025291,0.051081,1845.9882067125
61.858883,29.002280,-847.925642,-86.674158,-19.135143,-80.434882,-19.226574,0.945920,0.319583,-0.024837,0.049851,1901.8557698272
61.958712,27.089204,-856.010383,-88.615049,-19.163596,-80.986153,-19.442223,0.946178,0.319032,-0.024331,0.048724,1953.7471083414
62.068723,24.976126,-864.988857,-90.780754,-19.207775,-81.613911,-19.686155,0.946544,0.318137,-0.024145,0.047549,2012.2308322712
62.168717,23.050985,-873.206380,-92.772432,-19.252619,-82.180383,-19.918030,0.946570,0.318128,-0.024722,0.046782,2066.6196427040
62.268746,21.121069,-881.485510,-94.786061,-19.293593,-82.767401,-20.130483,0.946527,0.318280,-0.025607,0.046134,2122.2252530049
62.378991,18.988850,-890.682387,-97.028488,-19.340713,-83.422085,-20.340373,0.946303,0.319079,-0.025612,0.045209,2184.9088881914
62.478706,17.054623,-899.059058,-99.076938,-19.397552,-84.006113,-20.543045,0.946015,0.320145,-0.024738,0.044167,2242.9164452438
62.578721,15.109414,-907.516430,-101.154715,-19.449053,-84.560519,-20.774520,0.945643,0.321445,-0.024006,0.043076,2302.3266659728
62.688636,12.963185,-916.877722,-103.465544,-19.526380,-85.169014,-21.023919,0.945271,0.322665,-0.023905,0.042165,2369.0580411223
62.788647,11.002751,-925.452430,-105.591265,-19.602123,-85.737396,-21.254808,0.944979,0.323624,-0.023968,0.041322,2431.1537698058
62.898893,8.833251,-934.975123,-107.960916,-19.678696,-86.376649,-21.494191,0.944459,0.325161,-0.024609,0.040756,2501.1179758079
62.998655,6.863510,-943.646992,-110.126237,-19.744359,-86.925383,-21.704812,0.944264,0.325828,-0.024487,0.040027,2565.8515644498
63.098697,4.880256,-952.404678,-112.317822,-19.824267,-87.540310,-21.906706,0.943438,0.328224,-0.024622,0.039842,2632.1622469080
63.208655,2.690720,-962.095772,-114.749692,-19.912593,-88.135044,-22.116492,0.943058,0.329211,-0.025696,0.040029,2706.6190679794
63.308700,0.690894,-970.971351,-116.979969,-19.989227,-88.715719,-22.292699,0.942798,0.329940,-0.026149,0.039856,2775.9027515237
63.408749,-1.313999,-979.899702,-119.227151,-20.039097,-89.239691,-22.460789,0.942735,0.330265,-0.025069,0.039327,2846.6287763036
63.518706,-3.528388,-989.780172,-121.721612,-20.138610,-89.857263,-22.685707,0.942587,0.330762,-0.024462,0.039093,2926.0256205738
63.618661,-5.550602,-998.817522,-124.010981,-20.231312,-90.414484,-22.904072,0.942571,0.330845,-0.024180,0.038958,2999.7782217548
63.728748,-7.788017,-1008.837398,-126.557746,-20.323982,-91.017472,-23.134026,0.942519,0.330928,-0.024751,0.039130,3082.7287918588
63.828921,-9.831998,-1018.013608,-128.894232,-20.404581,-91.603931,-23.324587,0.942332,0.331389,-0.025465,0.039297,3159.8811414205
63.928718,-11.876111,-1027.212403,-131.241009,-20.482787,-92.175411,-23.515600,0.942203,0.331734,-0.025678,0.039318,3238.3153549887
64.038682,-14.138646,-1037.417962,-133.851647,-20.575069,-92.807454,-23.740655,0.942025,0.332303,-0.025098,0.039166,3326.5511877970
64.138694,-16.205172,-1046.755205,-136.247821,-20.662801,-93.361300,-23.958881,0.941857,0.332791,-0.024829,0.039222,3408.5126657469
64.238718,-18.280582,-1056.148452,-138.665811,-20.749101,-93.909821,-24.174076,0.941691,0.333227,-0.025016,0.039397,3492.1227751432
64.348735,-20.573983,-1066.547443,-141.347880,-20.845866,-94.521650,-24.378670,0.941778,0.332926,-0.025447,0.039585,3586.0076230451
64.448688,-22.665597,-1076.051990,-143.802986,-20.925986,-95.090202,-24.562610,0.941995,0.332334,-0.025460,0.039394,3673.1315097102
64.558656,-24.976541,-1086.579728,-146.530808,-21.014869,-95.735350,-24.805807,0.942191,0.331846,-0.025130,0.039032,3770.9396113156
64.658742,-27.087924,-1096.218156,-149.034401,-21.095534,-96.300739,-25.014228,0.942302,0.331616,-0.024703,0.038573,3861.8315183663
64.758667,-29.203685,-1105.897240,-151.557668,-21.173493,-96.863523,-25.251616,0.942383,0.331468,-0.024222,0.038160,3954.3347136450
64.868808,-31.544747,-1116.635454,-154.363357,-21.255257,-97.495711,-25.473753,0.942391,0.331562,-0.023348,0.037694,4058.3749324175
64.968649,-33.674094,-1126.426762,-156.928232,-21.327375,-98.068991,-25.689594,0.942293,0.331975,-0.022061,0.037295,4154.6401665318
65.068657,-35.814566,-1136.289822,-159.519209,-21.402829,-98.621862,-25.907475,0.942066,0.332720,-0.020507,0.037248,4252.9205177534
65.178655,-38.177783,-1147.203493,-162.395908,-21.484358,-99.217823,-26.152503,0.941912,0.333215,-0.019056,0.037503,4363.1528187914
65.278684,-40.334202,-1157.182949,-165.034898,-21.557794,-99.764965,-26.382073,0.941543,0.334255,-0.018120,0.037961,4465.4309544257
65.378931,-42.502369,-1167.238800,-167.701229,-21.628371,-100.311295,-26.597756,0.941193,0.335211,-0.017583,0.038481,4569.8858474141
65.488672,-44.884709,-1178.314079,-170.644602,-21.708767,-100.922090,-26.821120,0.940793,0.336285,-0.017137,0.039067,4686.4931395352
65.588644,-47.062883,-1188.458530,-173.346367,-21.787831,-101.472845,-27.025202,0.940653,0.336629,-0.016775,0.039641,4794.8625056159
65.698652,-49.471990,-1199.690308,-176.344400,-21.899345,-102.099486,-27.252820,0.940314,0.337518,-0.016777,0.040124,4916.4480327553
65.798668,-51.674182,-1209.958729,-179.090029,-22.018318,-102.667405,-27.451789,0.940050,0.338256,-0.016812,0.040082,5029.2214228287
65.898868,-53.892467,-1220.304546,-181.860379,-22.138541,-103.251536,-27.648174,0.940184,0.337893,-0.017227,0.039811,5144.3419952758
66.008645,-56.338394,-1231.712189,-184.923706,-22.280905,-103.916655,-27.905038,0.939826,0.338935,-0.017661,0.039223,5272.8983305143
66.108641,-58.579515,-1242.163118,-187.738088,-22.412202,-104.513925,-28.145063,0.939009,0.341206,-0.018280,0.038823,5392.3119851578
66.208653,-60.837011,-1252.670317,-190.572904,-22.572220,-105.059244,-28.344722,0.938682,0.342189,-0.018101,0.038155,5513.9621777339
66.318630,-63.339739,-1264.295533,-193.723739,-22.756731,-105.705435,-28.649823,0.938681,0.342224,-0.018401,0.037712,5650.2415975203
66.418685,-65.634252,-1274.927103,-196.610966,-22.932619,-106.257739,-28.856533,0.938477,0.342733,-0.019337,0.037709,5776.6671040486
66.528668,-68.177954,-1286.683776,-199.810584,-23.128073,-106.895058,-29.091847,0.938279,0.343178,-0.021052,0.037659,5918.2837664168
66.628647,-70.508098,-1297.430887,-202.739446,-23.306311,-107.493551,-29.294738,0.938137,0.343486,-0.022478,0.037564,6049.5550372005
66.728782,-72.857828,-1308.253237,-205.692448,-23.465666,-108.077818,-29.490268,0.938257,0.343132,-0.023397,0.037253,6183.4384241223
66.838817,-75.455119,-1320.218353,-208.963208,-23.604211,-108.739126,-29.724703,0.938278,0.343043,-0.024360,0.036917,6333.3234114247
66.938729,-77.824374,-1331.142064,-211.955051,-23.713435,-109.333382,-29.944802,0.938061,0.343608,-0.025217,0.036602,6472.0338646864
67.038615,-80.202485,-1342.121190,-214.967220,-23.808334,-109.916940,-30.156173,0.937643,0.344702,-0.026332,0.036236,6613.1941424293
67.148641,-82.830437,-1354.284139,-218.310151,-23.884870,-110.546362,-30.383163,0.937451,0.345225,-0.027499,0.035357,6771.5486610696
67.248778,-85.229493,-1365.413369,-221.374084,-23.957736,-111.140004,-30.597405,0.937564,0.344966,-0.028656,0.033918,6918.4123174948
67.358780,-87.874081,-1377.713913,-224.768471,-24.041242,-111.820967,-30.857469,0.937298,0.345728,-0.030761,0.031602,7082.6991789899
67.458614,-90.281300,-1388.936820,-227.871494,-24.112260,-112.415880,-31.081880,0.937372,0.345601,-0.032828,0.028578,7234.5984698174
67.558619,-92.700169,-1400.239895,-231.003669,-24.187332,-113.024388,-31.319989,0.937785,0.344648,-0.034582,0.024085,7389.4227963484
67.668613,-95.369967,-1412.752665,-234.478914,-24.272144,-113.758340,-31.594769,0.938414,0.343229,-0.035568,0.017561,7562.8180579181
67.768617,-97.807801,-1424.194739,-237.665974,-24.377462,-114.416612,-31.869448,0.938775,0.342522,-0.035703,0.010278,7723.3872134761
67.878776,-100.508303,-1436.875415,-241.217463,-24.514549,-115.112348,-32.239628,0.938841,0.342347,-0.037071,0.001244,7903.3490277979
67.978613,-102.969287,-1448.433586,-244.467952,-24.650048,-115.770527,-32.557988,0.938835,0.341957,-0.039991,-0.007449,8069.4315762059
68.078605,-105.446554,-1460.074693,-247.758939,-24.774636,-116.420323,-32.912481,0.939017,0.340723,-0.043123,-0.017192,8238.5563556965
68.188604,-108.189849,-1472.967665,-251.417732,-24.939269,-117.209899,-33.262058,0.939046,0.339326,-0.047040,-0.028941,8427.9357430684
68.288610,-110.702988,-1484.759648,-254.776713,-25.129966,-117.913128,-33.587905,0.938639,0.338771,-0.050452,-0.040559,8603.2468050654
68.398898,-113.497059,-1497.849025,-258.522520,-25.334284,-118.683451,-33.963821,0.937730,0.338558,-0.056369,-0.053514,8799.9647050387
68.498650,-116.045347,-1509.757418,-261.945938,-25.546115,-119.379407,-34.319120,0.936608,0.338571,-0.062035,-0.065483,8981.0852327459
68.598559,-118.620085,-1521.756345,-265.407634,-25.770912,-120.098935,-34.648606,0.935326,0.338500,-0.067905,-0.077277,9165.5720867800
68.708599,-121.485396,-1535.057544,-269.259927,-26.038766,-120.875824,-35.008049,0.933748,0.338381,-0.073734,-0.090418,9372.3131386566
68.808574,-124.114854,-1547.213510,-272.793253,-26.301305,-121.590760,-35.342302,0.932090,0.338420,-0.078454,-0.102588,9563.5234349096
68.908643,-126.774965,-1559.451671,-276.363133,-26.582735,-122.297073,-35.674143,0.930268,0.338491,-0.082814,-0.114751,9758.1286570627
69.018588,-129.732759,-1572.981222,-280.328538,-26.902370,-123.056929,-36.067009,0.927955,0.339022,-0.087168,-0.127927,9975.5955343722
69.118580,-132.453070,-1585.352561,-283.971212,-27.205476,-123.724121,-36.429907,0.925719,0.339492,-0.091191,-0.139546,10176.8323808267
69.228691,-135.487223,-1599.055705,-288.024826,-27.555230,-124.447668,-36.813648,0.923392,0.339091,-0.096104,-0.152080,10402.1948691682
69.328766,-138.278598,-1611.575558,-291.743779,-27.892869,-125.104902,-37.161722,0.920911,0.339182,-0.100616,-0.163570,10610.5936850026
69.428744,-141.102857,-1624.147966,-295.493520,-28.248954,-125.752403,-37.505857,0.918310,0.339233,-0.105120,-0.174866,10822.1834151580
69.538577,-144.251654,-1638.037464,-299.654778,-28.668979,-126.460272,-37.887180,0.915389,0.339042,-0.110648,-0.186737,11058.5292997028
69.638571,-147.157735,-1650.746136,-303.478350,-29.062388,-127.093596,-38.237783,0.912575,0.339239,-0.115410,-0.196989,11277.4014252561
69.748705,-150.408276,-1664.820331,-307.730779,-29.514384,-127.791405,-38.611368,0.909547,0.339486,-0.120532,-0.207234,11522.4881905700
69.848672,-153.400803,-1677.655168,-311.621778,-29.935120,-128.390640,-38.922799,0.906814,0.339749,-0.124388,-0.216303,11748.7672194759
69.948569,-156.433756,-1690.539394,-315.542108,-30.360970,-128.975832,-39.243943,0.904436,0.339155,-0.128124,-0.224842,11978.4847893977
70.058614,-159.827774,-1704.802686,-319.899630,-30.841948,-129.612634,-39.597447,0.901889,0.338238,-0.132558,-0.233707,12235.6847012637
70.158554,-162.954739,-1717.813117,-323.890592,-31.288473,-130.182655,-39.933648,0.899560,0.337406,-0.136293,-0.241605,12473.1778864423
70.258612,-166.131819,-1730.896425,-327.918572,-31.752556,-130.757917,-40.256665,0.896922,0.337105,-0.139944,-0.249613,12714.6894907052
70.368727,-169.685736,-1745.362444,-332.391051,-32.274575,-131.371838,-40.616408,0.894088,0.336267,-0.143930,-0.258486,12984.7594751976
70.468567,-172.955419,-1758.533788,-336.479052,-32.748975,-131.923517,-40.945214,0.891419,0.335441,-0.147426,-0.266679,13233.6739822994
70.578549,-176.617436,-1773.109342,-341.024484,-33.296530,-132.526790,-41.328892,0.888078,0.335497,-0.150015,-0.276144,13512.2150202836
70.678548,-179.999092,-1786.412121,-345.190722,-33.816996,-133.029483,-41.662910,0.885384,0.334606,-0.152743,-0.284261,13769.5804194467
70.778584,-183.433942,-1799.770048,-349.393030,-34.336167,-133.531336,-42.008007,0.882828,0.333039,-0.156450,-0.291929,14030.9288253811
70.888611,-187.276508,-1814.521746,-354.062340,-34.923841,-134.073413,-42.437844,0.879502,0.332554,-0.160705,-0.300097,14322.7928671917
70.988552,-190.827481,-1827.972723,-358.331773,-35.530600,-134.588810,-42.719420,0.876172,0.332743,-0.165476,-0.306956,14592.2517731412
71.088511,-194.435804,-1841.474744,-362.636122,-36.098227,-135.076344,-43.061383,0.873483,0.330827,-0.169455,-0.314430,14865.7661562562
71.198539,-198.477762,-1856.394572,-367.416917,-36.735570,-135.599712,-43.450527,0.870242,0.328256,-0.175300,-0.322795,15171.4368822076
71.298526,-202.214884,-1870.005261,-371.794308,-37.376146,-136.124850,-43.779691,0.867039,0.325897,-0.179585,-0.331335,15453.6734828847
71.398914,-206.030497,-1883.719849,-376.227444,-38.008663,-136.615829,-44.160022,0.863400,0.324107,-0.182557,-0.340835,15741.1903430038
71.508532,-210.271126,-1898.748011,-381.115156,-38.685682,-137.096340,-44.588787,0.859233,0.321791,-0.185633,-0.351722,16059.8003833036
71.608515,-214.203082,-1912.496912,-385.614381,-39.326259,-137.512427,-44.999913,0.854851,0.319845,-0.189133,-0.362157,16354.7917912482
71.718515,-218.612263,-1927.674684,-390.613487,-40.083286,-137.979125,-45.446210,0.849403,0.317799,-0.193688,-0.374172,16684.1240220222
71.818526,-222.692993,-1941.514473,-395.199428,-40.802914,-138.383027,-45.854483,0.843913,0.316249,-0.197983,-0.385487,16988.0595205458
71.918544,-226.847452,-1955.393282,-399.829585,-41.537142,-138.763186,-46.293260,0.838185,0.314775,-0.202135,-0.396867,17296.2465025629
72.028589,-231.508515,-1970.704505,-404.974736,-42.355943,-139.135924,-46.754944,0.831799,0.313102,-0.206539,-0.409169,17640.1721241120
72.128541,-235.818250,-1984.642787,-409.689275,-43.118087,-139.449887,-47.168077,0.825707,0.312092,-0.210033,-0.420348,17957.1145163448
72.228613,-240.209829,-1998.626481,-414.452134,-43.884074,-139.735950,-47.594192,0.819819,0.310557,-0.213275,-0.431237,18278.7253286684
72.338659,-245.128506,-2014.038143,-419.740123,-44.696707,-140.047936,-48.052699,0.813432,0.308931,-0.217192,-0.442400,18637.2884834901
72.438555,-249.666734,-2028.056358,-424.581227,-45.429341,-140.327526,-48.461248,0.807831,0.307575,-0.221084,-0.451584,18967.3847169438
72.548504,-254.750498,-2043.519079,-429.958465,-46.237582,-140.635730,-48.906770,0.801955,0.306727,-0.224662,-0.460776,19335.6652176218
72.648498,-259.446446,-2057.608562,-434.885346,-46.962335,-140.903384,-49.271804,0.797081,0.305531,-0.226717,-0.468948,19675.2874411166
72.748645,-264.221625,-2071.742749,-439.855718,-47.681352,-141.133383,-49.630399,0.792649,0.303266,-0.228646,-0.476926,20019.8518254779
72.858582,-269.549145,-2087.283464,-445.361303,-48.459882,-141.360554,-50.079587,0.787415,0.301356,-0.231975,-0.485128,20403.0881431737
72.958508,-274.463462,-2101.430734,-450.408388,-49.179639,-141.577692,-50.508300,0.782428,0.300035,-0.235995,-0.492028,20756.1080223557
73.058554,-279.459553,-2115.617923,-455.499305,-49.937752,-141.806119,-50.885576,0.777158,0.299166,-0.238942,-0.499431,21114.0691780984
73.168506,-285.043492,-2131.235745,-461.136094,-50.785249,-142.042218,-51.265918,0.771913,0.296369,-0.240863,-0.508233,21512.6689968543
73.268501,-290.193515,-2145.456446,-466.303016,-51.502877,-142.214311,-51.671872,0.767474,0.292408,-0.242105,-0.516591,21879.9233347707
73.378695,-295.958417,-2161.145214,-472.050071,-52.315835,-142.373798,-52.153878,0.761573,0.288993,-0.244976,-0.525811,22289.7529836217
73.478507,-301.257070,-2175.370267,-477.297782,-53.086541,-142.519015,-52.576148,0.755444,0.286843,-0.248147,-0.534273,22665.7767637544
73.578481,-306.642429,-2189.631912,-482.597458,-53.867443,-142.653136,-53.010396,0.748713,0.285232,-0.251505,-0.542970,23046.9504013416
73.688487,-312.665522,-2205.339157,-488.478474,-54.752723,-142.786179,-53.461182,0.740979,0.283731,-0.254834,-0.552726,23471.6085377505
73.788479,-318.222729,-2219.627342,-493.865304,-55.576073,-142.892133,-53.872171,0.733751,0.282133,-0.257505,-0.561874,23862.5183440970
73.888539,-323.865180,-2233.934255,-499.299373,-56.391142,-142.984551,-54.308564,0.726140,0.280922,-0.259840,-0.571216,24258.2862831352
73.998508,-330.162195,-2249.667539,-505.324728,-57.261752,-143.070216,-54.791419,0.717555,0.279395,-0.262377,-0.581559,24698.4741623264
74.098483,-335.967314,-2263.977674,-510.843974,-58.065201,-143.135905,-55.205784,0.709800,0.277349,-0.265152,-0.590725,25103.5526129527
74.208477,-342.450924,-2279.726556,-516.969438,-58.945403,-143.180139,-55.689336,0.701182,0.274710,-0.268487,-0.600660,25554.4637613835
74.308477,-348.426036,-2294.045991,-522.582565,-59.751291,-143.194755,-56.131424,0.693151,0.272171,-0.272181,-0.609412,25969.2812618111
74.408618,-354.490715,-2308.386035,-528.247324,-60.561186,-143.198023,-56.567632,0.684827,0.269733,-0.276339,-0.617975,26389.3002869326
74.518484,-361.245773,-2324.115554,-534.515690,-61.484529,-143.170063,-57.054657,0.675778,0.266150,-0.281003,-0.627317,26855.3988153590
74.618552,-367.483398,-2338.438247,-540.269533,-62.333988,-143.129895,-57.499454,0.667420,0.262812,-0.284801,-0.635900,27284.8510423738
74.718453,-373.794566,-2352.730960,-546.060297,-63.174034,-143.068325,-57.964844,0.658822,0.259390,-0.288350,-0.644613,27718.2050916815
74.828687,-380.861758,-2368.490882,-552.505309,-64.110848,-142.967959,-58.466675,0.649076,0.255794,-0.291737,-0.654339,28201.6901485717
74.928652,-387.354081,-2382.772731,-558.398765,-64.946041,-142.868677,-58.955263,0.639748,0.253256,-0.294189,-0.663353,28645.0179674318
75.038469,-394.587766,-2398.446198,-564.930384,-65.870120,-142.722986,-59.477094,0.629369,0.250802,-0.296731,-0.673011,29137.2999298016
75.138457,-401.258259,-2412.701493,-570.923168,-66.712872,-142.569918,-59.934969,0.619992,0.248088,-0.299280,-0.681537,29590.3895467586
75.238466,-408.011855,-2426.941574,-576.966290,-67.529952,-142.388141,-60.425845,0.610863,0.245269,-0.301331,-0.689848,30048.1286016513
75.348517,-415.542173,-2442.587359,-583.674058,-68.425694,-142.168473,-60.951443,0.600659,0.242814,-0.304277,-0.698331,30557.0555213260
75.448489,-422.464885,-2456.779418,-589.812849,-69.246862,-141.961042,-61.405403,0.591406,0.240443,-0.307262,-0.705702,31024.1995332100
75.548471,-429.470743,-2470.949750,-595.996612,-70.071145,-141.728743,-61.848721,0.582309,0.237391,-0.309873,-0.713120,31495.9509391177
75.658472,-437.275416,-2486.509456,-602.855460,-70.950615,-141.449966,-62.352329,0.572719,0.232946,-0.312188,-0.721295,32020.1611413977
75.758469,-444.449656,-2500.625702,-609.137971,-71.744758,-141.167098,-62.827170,0.564156,0.228754,-0.313692,-0.728695,32501.4635615896
