t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
56.978894,300.087056,-245.242411,37.609130,177.757572,271.564640,51.019760,1611.011712,0,9.646301,-3.680375,0.262671,28.354129,51.365591,11.502800,2019.302560,0
57.078786,301.060017,-245.615087,37.632279,180.595560,276.744064,52.183848,1626.190427,0,9.739560,-3.715090,0.241841,28.409930,51.865714,11.663520,2029.018664,0
57.188823,302.140745,-246.027347,37.657496,183.726870,282.514854,53.487183,1642.882714,0,9.838108,-3.751716,0.236519,28.473553,52.439136,11.851914,2041.582270,0
57.288863,303.130315,-246.403777,37.680948,186.578630,287.815661,54.690001,1658.019155,0,9.922827,-3.788735,0.241002,28.537176,52.960595,12.029874,2052.496948,0
57.399188,304.228813,-246.821768,37.708422,189.730243,293.725739,56.037043,1674.700675,0,10.003823,-3.813504,0.255879,28.613673,53.545402,12.216713,2065.590065,0
57.498853,305.228975,-247.204052,37.739350,192.586462,299.115270,57.276678,1689.605295,0,10.060276,-3.828525,0.264483,28.683136,54.083341,12.392120,2078.724050,0
57.598849,306.235859,-247.589011,37.773543,195.458284,304.578472,58.536561,1704.569408,0,10.105342,-3.844734,0.308605,28.755563,54.639496,12.566058,2093.337130,0
57.708827,307.347635,-248.012163,37.817647,198.626622,310.654844,59.945052,1721.003787,0,10.142216,-3.840672,0.372127,28.841865,55.257384,12.778043,2106.694749,0
57.808820,308.361348,-248.392469,37.859850,201.516075,316.235238,61.242464,1735.914641,0,10.162879,-3.807624,0.397956,28.921597,55.803553,12.950930,2117.588001,0
57.908908,309.375901,-248.764885,37.900909,204.415316,321.876411,62.554640,1750.820542,0,10.175514,-3.739513,0.389894,29.005940,56.343881,13.089970,2129.849858,0
58.018812,310.495739,-249.166845,37.945883,207.611740,328.133371,64.010634,1767.132978,0,10.195993,-3.635386,0.383215,29.090465,56.952923,13.221833,2144.246842,0
58.118803,311.517611,-249.520157,37.986667,210.528193,333.884771,65.345948,1781.935678,0,10.226430,-3.523264,0.391075,29.173891,57.529162,13.337495,2159.309416,0
58.228956,312.646316,-249.896563,38.033411,213.750040,340.291548,66.832027,1798.206989,0,10.260908,-3.408719,0.407199,29.263030,58.170894,13.473876,2176.595556,0
58.329053,313.675188,-250.228199,38.077919,216.685466,346.171526,68.195856,1812.905204,0,10.287892,-3.310046,0.430471,29.335015,58.746119,13.610947,2189.215930,0
58.429009,314.705896,-250.550464,38.123403,219.624948,352.097888,69.571801,1827.481141,0,10.307943,-3.214059,0.438456,29.404093,59.299717,13.748927,2199.216044,0
58.538844,315.840192,-250.892892,38.172040,222.864743,358.679005,71.098976,1843.453708,0,10.311599,-3.103393,0.433720,29.481233,59.932409,13.895152,2216.437408,0
58.638817,316.870625,-251.193202,38.215785,225.817596,364.726304,72.501914,1857.901705,0,10.308805,-2.995097,0.426571,29.538190,60.498095,14.022162,2229.500012,0
58.738780,317.901093,-251.481533,38.258416,228.776267,370.833189,73.916419,1872.323183,0,10.306786,-2.884232,0.423369,29.595921,61.091529,14.147170,2247.511578,0
58.848895,319.033774,-251.788542,38.308961,232.039269,377.632734,75.491982,1888.160089,0,10.298784,-2.784635,0.453233,29.645104,61.752903,14.302548,2266.515258,0
58.948784,320.061934,-252.060585,38.359894,235.005093,383.854826,76.939170,1902.359568,0,10.292564,-2.687337,0.472605,29.690833,62.326465,14.450734,2278.134446,0
59.058738,321.190866,-252.353219,38.418831,238.272658,390.771690,78.552105,1917.842901,0,10.280266,-2.598648,0.484254,29.730465,62.969497,14.617378,2294.764804,0
59.158789,322.216193,-252.610794,38.471184,241.245821,397.126644,80.034930,1931.862610,0,10.269974,-2.536271,0.487908,29.738369,63.555188,14.785326,2308.898584,0
59.258846,323.242147,-252.863098,38.522651,244.221481,403.540002,81.531519,1945.879400,0,10.272412,-2.488122,0.481846,29.758521,64.131064,14.924942,2325.937895,0
59.368850,324.370474,-253.134606,38.581360,247.495730,410.660470,83.199678,1961.186075,0,10.268657,-2.420282,0.496838,29.776328,64.777053,15.127667,2340.118557,0
59.468765,325.399383,-253.371968,38.632262,250.472169,417.188291,84.727548,1975.112857,0,10.284909,-2.376156,0.498939,29.776649,65.332782,15.281089,2350.282884,0
59.568749,326.430511,-253.604166,38.685896,253.453007,423.779738,86.269988,1989.031850,0,10.309718,-2.332061,0.545267,29.809997,65.915501,15.435753,2364.377485,0
59.678753,327.568151,-253.851124,38.755057,256.731455,431.099308,88.002024,2003.990448,0,10.347900,-2.246064,0.608085,29.809084,66.538056,15.724575,2359.192398,0
59.798810,328.814344,-254.113030,38.820657,260.314027,439.162197,89.904787,2020.337896,0,10.366475,-2.186006,0.561152,29.827025,67.154236,15.863560,2369.227493,0
59.888926,329.751920,-254.305474,38.870054,263.003906,445.258905,91.346167,2032.407669,0,10.391454,-2.135946,0.558912,29.836546,67.654037,16.005573,2377.247348,0
59.988786,330.793443,-254.517952,38.927975,265.984345,452.069567,92.959059,2045.683600,0,10.415550,-2.084155,0.574434,29.831790,68.245315,16.145853,2392.671690,0
60.088771,331.838020,-254.727767,38.986232,268.966058,458.946535,94.593157,2058.839157,0,10.441186,-2.067001,0.585805,29.815452,68.811469,16.346583,2401.007132,0
60.198765,332.988623,-254.954048,39.048907,272.242680,466.572334,96.406066,2073.255547,0,10.465347,-2.042657,0.601772,29.793889,69.343947,16.513900,2396.626920,0
60.298765,334.037095,-255.160268,39.098115,275.218410,473.554936,98.076652,2085.985369,0,10.485156,-2.048530,0.516087,29.757774,69.839788,16.729889,2397.906697,0
60.399007,335.086844,-255.365874,39.145980,278.196596,480.609845,99.767171,2098.696619,0,10.500669,-2.055237,0.497283,29.738468,70.374597,16.884158,2407.966948,0
60.508773,336.244684,-255.593890,39.197088,281.461329,488.398567,101.639527,2112.499519,0,10.524799,-2.060595,0.497677,29.719067,70.973701,17.089656,2416.633174,0
60.608750,337.299927,-255.800178,39.242876,284.431625,495.548418,103.362655,2124.960452,0,10.548340,-2.052220,0.488047,29.703290,71.526155,17.265316,2426.069509,0
60.718755,338.464012,-256.025046,39.292580,287.699477,503.482806,105.278954,2138.593052,0,10.577763,-2.033266,0.483632,29.702153,72.138812,17.451998,2437.465648,0
60.818807,339.524284,-256.228143,39.339177,290.670359,510.755403,107.040515,2150.852711,0,10.599583,-2.021242,0.489261,29.695753,72.696811,17.629990,2446.908395,0
60.918770,340.586710,-256.429680,39.386033,293.639885,518.076365,108.818396,2162.995347,0,10.618279,-2.006545,0.494670,29.696334,73.246289,17.811318,2454.977996,0
61.028794,341.756321,-256.648316,39.438711,296.907398,526.201741,110.796886,2176.241157,0,10.631401,-1.979706,0.495951,29.699119,73.858556,17.999551,2465.908238,0
61.128744,342.818566,-256.846387,39.484637,299.875207,533.637190,112.611719,2188.125386,0,10.634827,-1.952935,0.487254,29.699913,74.420148,18.185107,2476.324591,0
61.238753,343.986721,-257.061804,39.533500,303.140958,541.888355,114.630689,2201.104305,0,10.629903,-1.936818,0.463715,29.697379,75.025706,18.372290,2489.073556,0
61.338837,345.047289,-257.256107,39.575458,306.110469,549.450743,116.485049,2212.793734,0,10.620610,-1.915834,0.444627,29.694013,75.585951,18.553432,2500.895671,0
61.438786,346.104339,-257.448792,39.615401,309.074436,557.059407,118.356192,2224.357643,0,10.606249,-1.910404,0.420114,29.685145,76.142909,18.741455,2513.184344,0
61.548713,347.265107,-257.664054,39.655063,312.333429,565.492793,120.435390,2236.991139,0,10.586792,-1.919089,0.392710,29.674351,76.757643,18.946359,2528.548611,0
61.648731,348.320620,-257.861281,39.690612,315.299170,573.221919,122.348150,2248.377712,0,10.570587,-1.930892,0.383229,29.669309,77.317947,19.151868,2540.727443,0
61.748885,349.372444,-258.062089,39.729014,318.265337,581.015883,124.288288,2259.606361,0,10.546561,-1.956535,0.369939,29.660594,77.868357,19.358085,2552.444837,0
61.858883,350.527133,-258.284562,39.769683,321.524852,589.641079,126.443840,2271.845508,0,10.522731,-1.962341,0.348962,29.657874,78.472541,19.575536,2564.783328,0
61.958712,351.575603,-258.485134,39.803781,324.486399,597.525249,128.418831,2282.885130,0,10.497619,-1.963260,0.321744,29.661215,79.022893,19.763967,2577.761912,0
62.068723,352.726617,-258.708698,39.839674,327.750490,606.280160,130.620428,2294.934205,0,10.459385,-1.969786,0.303487,29.667160,79.644125,19.989641,2593.601807,0
62.168717,353.767238,-258.913829,39.871621,330.716253,614.292551,132.644053,2305.758819,0,10.414765,-1.989107,0.279985,29.667384,80.191277,20.198015,2606.295993,0
62.268746,354.802317,-259.122181,39.903690,333.681248,622.363329,134.689752,2316.496467,0,10.372498,-2.004844,0.265765,29.666091,80.762557,20.396248,2622.798925,0
62.378991,355.937448,-259.349991,39.937904,336.948598,631.332395,136.966392,2328.355042,0,10.332066,-2.024537,0.279815,29.672779,81.397548,20.620188,2640.059702,0
62.478706,356.964728,-259.560520,39.971820,339.910105,639.498537,139.048758,2338.967864,0,10.289128,-2.040591,0.292896,29.686680,81.965522,20.835941,2654.245824,0
62.578721,357.987521,-259.769732,40.001554,342.878107,647.746698,141.156269,2349.572500,0,10.242308,-2.047663,0.266349,29.691362,82.512857,21.040869,2666.686323,0
62.688636,359.108177,-259.999913,40.028643,346.144992,656.877808,143.494186,2361.196368,0,10.193331,-2.049216,0.224923,29.719711,83.119798,21.248842,2684.589760,0
62.788647,360.121704,-260.207404,40.050306,349.118953,665.245026,145.641570,2371.719635,0,10.143390,-2.043968,0.203091,29.745513,83.693428,21.457899,2701.712762,0
62.898893,361.230341,-260.438458,40.072527,352.397090,674.536665,148.033443,2383.265282,0,10.085214,-2.063239,0.187236,29.763910,84.313410,21.681428,2719.848013,0
62.998655,362.233911,-260.646788,40.092679,355.370401,683.000204,150.218916,2393.659765,0,10.045523,-2.052885,0.196908,29.789882,84.872498,21.901720,2730.853007,0
63.098697,363.231469,-260.857021,40.112603,358.351213,691.547657,152.430425,2404.035546,0,9.983907,-2.081808,0.189241,29.808175,85.458502,22.095947,2753.030799,0
63.208655,364.322802,-261.088558,40.133100,361.632082,701.007214,154.882793,2415.445657,0,9.926925,-2.053523,0.164882,29.839518,86.081521,22.281374,2772.766468,0
63.308700,365.310295,-261.297408,40.154154,364.619401,709.673943,157.134123,2425.757009,0,9.888308,-2.029730,0.181137,29.877535,86.685988,22.473836,2793.034972,0
63.408749,366.292609,-261.507684,40.176138,367.606609,718.392018,159.403289,2435.988632,0,9.843788,-2.025562,0.198782,29.882886,87.214129,22.659571,2800.070471,0
63.518706,367.366890,-261.733548,40.198589,370.895278,728.046624,161.920201,2447.174337,0,9.784178,-2.015567,0.178247,29.922789,87.841696,22.863955,2821.031244,0
63.618661,368.337652,-261.938620,40.216957,373.888254,736.878902,164.227938,2457.285591,0,9.724479,-1.993924,0.163055,29.955791,88.420560,23.067128,2838.957570,0
63.728748,369.399251,-262.160360,40.233137,377.187268,746.677038,166.790883,2468.439003,0,9.660818,-1.977589,0.134165,29.984800,89.039883,23.268191,2858.093324,0
63.828921,370.358294,-262.361387,40.248149,380.190291,755.652221,169.142381,2478.545513,0,9.606243,-1.965813,0.134542,30.010824,89.638118,23.459130,2879.164328,0
63.928718,371.313194,-262.560140,40.261925,383.189305,764.652263,171.502935,2488.635907,0,9.554636,-1.955790,0.142328,30.037424,90.219621,23.657928,2896.582797,0
64.038682,372.358351,-262.779005,40.274871,386.496996,774.638957,174.126518,2499.743004,0,9.498778,-1.947595,0.148837,30.073847,90.859860,23.889492,2915.475151,0
64.138694,373.302247,-262.975769,40.286557,389.507419,783.779436,176.534378,2509.785781,0,9.441404,-1.937533,0.136519,30.104205,91.423766,24.095400,2930.966578,0
64.238718,374.241001,-263.168625,40.294704,392.521583,792.979827,178.960515,2519.834977,0,9.388887,-1.919464,0.112623,30.137988,91.990357,24.286699,2948.207663,0
64.348735,375.270283,-263.375803,40.294635,395.844266,803.171639,181.642515,2531.021411,0,9.333509,-1.892185,0.095575,30.179375,92.629465,24.474245,2970.908345,0
64.448688,376.202584,-263.563568,40.295656,398.868181,812.488422,184.098642,2541.136210,0,9.290236,-1.865157,0.101228,30.216222,93.225045,24.663838,2990.588579,0
64.558656,377.222959,-263.769657,40.295953,402.199500,822.810071,186.826761,2552.225155,0,9.237887,-1.858750,0.093704,30.252756,93.876600,24.899511,3011.784756,0
64.658742,378.144577,-263.956349,40.298317,405.232501,832.261807,189.332718,2562.261574,0,9.189336,-1.853850,0.089891,30.284870,94.446889,25.104119,3027.926538,0
64.758667,379.064305,-264.133022,40.297797,408.267990,841.764218,191.855465,2572.320000,0,9.144010,-1.847334,0.062971,30.317503,95.016188,25.314587,3044.565505,0
64.868808,380.068727,-264.330478,40.297867,411.613474,852.304976,194.661224,2583.358900,0,9.097661,-1.841708,0.045647,30.352919,95.654003,25.519400,3066.098132,0
64.968649,380.979342,-264.508068,40.296386,414.653436,861.918694,197.224618,2593.348984,0,9.059711,-1.834613,0.034850,30.387086,96.234378,25.724444,3083.814211,0
65.068657,381.885566,-264.684562,40.291503,417.700132,871.605260,199.810712,2603.346292,0,9.022207,-1.824227,0.011668,30.425036,96.797635,25.919143,3100.173159,0
65.178655,382.884132,-264.880243,40.284218,421.061915,882.323250,202.680126,2614.287065,0,8.985134,-1.795605,-0.029549,30.469492,97.422218,26.122954,3119.537557,0
65.278684,383.784434,-265.053668,40.272575,424.118635,892.129281,205.307473,2624.215276,0,8.952020,-1.777219,-0.064348,30.509814,97.987745,26.317725,3136.278171,0
65.378931,384.680816,-265.225931,40.259559,427.183185,902.012870,207.960788,2634.119437,0,8.921956,-1.755807,-0.099692,30.550327,98.555489,26.498064,3154.151286,0
65.488672,385.663475,-265.414524,40.248933,430.548183,912.899556,210.893535,2644.885341,0,8.893569,-1.729605,-0.120648,30.602336,99.192485,26.700472,3175.029919,0
65.588644,386.553475,-265.582967,40.237398,433.616358,922.875563,213.583765,2654.670932,0,8.865023,-1.700284,-0.133026,30.652855,99.772561,26.892176,3193.024128,0
65.698652,387.527074,-265.766213,40.224941,436.999064,933.924095,216.569341,2665.418904,0,8.816265,-1.678526,-0.141244,30.715609,100.420960,27.111576,3215.791183,0
65.798668,388.405520,-265.929100,40.211118,440.079703,944.029629,219.301146,2675.229758,0,8.751264,-1.654019,-0.146640,30.769582,101.013386,27.305149,3237.978330,0
65.898868,389.277149,-266.088012,40.199156,443.169616,954.216533,222.059535,2685.074461,0,8.674458,-1.620033,-0.147036,30.812999,101.631503,27.501138,3263.015288,0
66.008645,390.224311,-266.262527,40.185587,446.562706,965.449661,225.109293,2695.868227,0,8.579360,-1.612987,-0.139908,30.860265,102.303668,27.765131,3287.547530,0
66.108641,391.076412,-266.424200,40.172268,449.655928,975.738918,227.910356,2705.700467,0,8.485461,-1.640018,-0.152710,30.897663,102.873906,27.992353,3307.365315,0
66.208653,391.917987,-266.584064,40.158950,452.754998,986.086253,230.731854,2715.574661,0,8.395122,-1.610046,-0.141234,30.967343,103.449198,28.203488,3326.403117,0
66.318630,392.832777,-266.756538,40.145611,456.172516,997.538995,233.869350,2726.375791,0,8.278810,-1.584147,-0.146807,31.035540,104.121288,28.503016,3349.610921,0
66.418685,393.650060,-266.910385,40.131135,459.284312,1008.016717,236.742101,2736.295453,0,8.153396,-1.566470,-0.156954,31.086015,104.691269,28.699579,3371.406241,0
66.528668,394.535618,-267.075835,40.113251,462.713572,1019.607941,239.923835,2747.274335,0,8.017142,-1.531442,-0.160816,31.145215,105.363616,28.931032,3400.249193,0
66.628647,395.325970,-267.224196,40.097403,465.834068,1030.206691,242.836850,2757.312448,0,7.891275,-1.512369,-0.148772,31.197586,105.981182,29.145966,3427.076547,0
66.728782,396.105710,-267.370093,40.083219,468.963538,1040.883144,245.775668,2767.426915,0,7.781443,-1.483041,-0.128449,31.247109,106.594777,29.361819,3450.789732,0
66.838817,396.953881,-267.528506,40.067993,472.409000,1052.689847,249.031201,2778.599572,0,7.688595,-1.475618,-0.109708,31.292806,107.263507,29.614995,3474.207742,0
66.938729,397.719091,-267.673146,40.056068,475.543466,1063.468917,252.011119,2788.739728,0,7.625328,-1.484218,-0.103328,31.338763,107.849164,29.841474,3493.017065,0
67.038615,398.480025,-267.817613,40.043029,478.682510,1074.303577,255.010250,2798.910198,0,7.577586,-1.491400,-0.108451,31.385920,108.425540,30.047722,3511.941586,0
67.148641,399.313207,-267.977723,40.029772,482.143644,1086.306416,258.339923,2810.098160,0,7.555689,-1.483326,-0.107336,31.440559,109.063037,30.275827,3530.284584,0
67.248778,400.070683,-268.123400,40.018915,485.300177,1097.289969,261.392999,2820.244934,0,7.543743,-1.480712,-0.107358,31.501479,109.659292,30.490046,3549.788310,0
67.358780,400.900053,-268.288577,40.007000,488.774134,1109.425335,264.775471,2831.362178,0,7.519586,-1.519615,-0.102325,31.560827,110.301352,30.755143,3568.779583,0
67.458614,401.653892,-268.443176,39.997821,491.935192,1120.493644,267.869316,2841.422661,0,7.505682,-1.550073,-0.105847,31.617943,110.865807,30.976033,3584.679863,0
67.558619,402.405220,-268.601345,39.987941,495.105389,1131.638549,270.991610,2851.474416,0,7.498818,-1.580065,-0.116899,31.686150,111.444323,31.203089,3602.935513,0
67.668613,403.230319,-268.782350,39.978054,498.600286,1143.970316,274.456969,2862.524756,0,7.480896,-1.658686,-0.096791,31.753041,112.099654,31.497977,3622.870444,0
67.768617,403.977495,-268.956638,39.969348,501.785296,1155.238101,277.635322,2872.542968,0,7.458561,-1.754563,-0.090134,31.836024,112.662049,31.779314,3638.253301,0
67.878776,404.795752,-269.159618,39.956577,505.304055,1167.715796,281.174041,2883.519161,0,7.413711,-1.864051,-0.130086,31.928259,113.248297,32.109543,3651.456698,0
67.978613,405.534199,-269.356941,39.937967,508.503486,1179.076645,284.405920,2893.492476,0,7.368195,-1.975012,-0.191149,32.018243,113.795516,32.366839,3672.324603,0
68.078605,406.269365,-269.564958,39.915131,511.715919,1190.509735,287.674069,2903.459330,0,7.334350,-2.091203,-0.235887,32.108986,114.329120,32.676594,3684.473356,0
68.188604,407.072524,-269.812209,39.886398,515.262372,1203.155456,291.304130,2914.448947,0,7.284605,-2.255973,-0.261081,32.223874,114.953925,33.000978,3707.580950,0
68.288610,407.796031,-270.056373,39.863056,518.499019,1214.703275,294.639770,2924.394196,0,7.225706,-2.434601,-0.248143,32.355672,115.478527,33.339762,3720.095208,0
68.398898,408.586251,-270.349071,39.832567,522.083309,1227.499954,298.355087,2935.373600,0,7.156578,-2.623643,-0.300012,32.490861,116.059808,33.663809,3740.568382,0
68.498650,409.297057,-270.633193,39.800741,525.342404,1239.124226,301.746679,2945.316649,0,7.086004,-2.806684,-0.334313,32.632118,116.572723,33.984807,3755.923700,0
68.598559,410.001092,-270.935690,39.769677,528.621177,1250.820655,305.177311,2955.292840,0,7.015762,-2.997521,-0.339863,32.786674,117.101414,34.308744,3772.860580,0
68.708599,410.767194,-271.287385,39.736227,532.252590,1263.770159,308.996154,2966.317530,0,6.945104,-3.202076,-0.328150,32.983870,117.673748,34.679899,3788.836040,0
68.808574,411.457904,-271.625495,39.708092,535.572758,1275.588015,312.501345,2976.346421,0,6.878094,-3.393169,-0.319694,33.179398,118.197591,35.022608,3804.479744,0
68.908643,412.139449,-271.984503,39.679850,538.914414,1287.467168,316.042983,2986.405935,0,6.806077,-3.583766,-0.311364,33.388812,118.713306,35.362779,3819.993996,0
69.018588,412.881095,-272.401159,39.647649,542.613854,1300.580064,319.976186,2997.475879,0,6.725660,-3.795398,-0.316660,33.628030,119.261530,35.750349,3833.671961,0
